     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 33 | 21 |  6 |  6 | 63 | 32 |  31 |  69
 F Green      | 34 | 19 |  9 |  6 | 71 | 42 |  29 |  66
 Tranmere     | 33 | 20 |  6 |  7 | 50 | 29 |  21 |  66
 Dag & Red    | 35 | 20 |  4 | 11 | 59 | 40 |  19 |  64
 Dover        | 35 | 18 |  6 | 11 | 67 | 49 |  18 |  60
 Aldershot    | 36 | 16 | 11 |  9 | 48 | 32 |  16 |  59
 Gateshead    | 35 | 16 | 10 |  9 | 59 | 36 |  23 |  58
 Barrow       | 34 | 14 | 13 |  7 | 50 | 33 |  17 |  55
 Macclesfield | 33 | 16 |  5 | 12 | 45 | 34 |  11 |  53
 Wrexham      | 36 | 14 | 10 | 12 | 37 | 43 |  -6 |  52
 Chester FC   | 35 | 12 | 10 | 13 | 54 | 50 |   4 |  46
 Bromley      | 36 | 13 |  7 | 16 | 42 | 56 | -14 |  46
 Boreham Wood | 35 | 11 | 11 | 13 | 33 | 33 |   0 |  44
 Solihull Moo | 35 | 12 |  8 | 15 | 45 | 49 |  -4 |  44
 Eastleigh    | 36 | 10 | 13 | 13 | 45 | 49 |  -4 |  43
 Sutton Unite | 33 | 12 |  7 | 14 | 36 | 43 |  -7 |  43
 Guiseley     | 36 | 11 |  8 | 17 | 44 | 55 | -11 |  41
 Braintree To | 35 | 11 |  8 | 16 | 41 | 53 | -12 |  41
 Maidstone Un | 36 | 11 |  7 | 18 | 44 | 63 | -19 |  40
 Woking       | 36 | 10 |  7 | 19 | 50 | 66 | -16 |  37
 Torquay      | 35 |  9 |  8 | 18 | 39 | 50 | -11 |  35
 North Ferrib | 36 | 10 |  3 | 23 | 23 | 53 | -30 |  33
 York         | 35 |  6 | 14 | 15 | 34 | 54 | -20 |  32
 Southport    | 35 |  8 |  7 | 20 | 40 | 75 | -35 |  31
(24 rows)

