     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 30 | 20 |  4 |  6 | 61 | 31 |  30 |  64
 Dag & Red    | 32 | 19 |  4 |  9 | 57 | 36 |  21 |  61
 F Green      | 32 | 17 |  9 |  6 | 64 | 39 |  25 |  60
 Tranmere     | 31 | 18 |  6 |  7 | 45 | 26 |  19 |  60
 Dover        | 32 | 17 |  5 | 10 | 64 | 48 |  16 |  56
 Barrow       | 32 | 14 | 12 |  6 | 50 | 32 |  18 |  54
 Aldershot    | 33 | 15 |  9 |  9 | 43 | 31 |  12 |  54
 Gateshead    | 33 | 14 | 10 |  9 | 55 | 35 |  20 |  52
 Macclesfield | 31 | 15 |  5 | 11 | 44 | 31 |  13 |  50
 Wrexham      | 34 | 12 | 10 | 12 | 34 | 42 |  -8 |  46
 Bromley      | 32 | 13 |  6 | 13 | 41 | 45 |  -4 |  45
 Chester FC   | 33 | 11 | 10 | 12 | 51 | 47 |   4 |  43
 Boreham Wood | 32 | 11 | 10 | 11 | 32 | 30 |   2 |  43
 Solihull Moo | 33 | 12 |  7 | 14 | 45 | 48 |  -3 |  43
 Eastleigh    | 32 | 10 | 12 | 10 | 43 | 41 |   2 |  42
 Braintree To | 32 | 10 |  7 | 15 | 35 | 51 | -16 |  37
 Sutton Unite | 30 | 10 |  6 | 14 | 32 | 41 |  -9 |  36
 Torquay      | 33 |  9 |  8 | 16 | 36 | 45 |  -9 |  35
 Guiseley     | 33 |  9 |  8 | 16 | 40 | 52 | -12 |  35
 Woking       | 33 |  9 |  7 | 17 | 45 | 60 | -15 |  34
 Maidstone Un | 33 |  9 |  6 | 18 | 38 | 61 | -23 |  33
 Southport    | 33 |  8 |  7 | 18 | 38 | 70 | -32 |  31
 York         | 32 |  5 | 13 | 14 | 29 | 49 | -20 |  28
 North Ferrib | 33 |  8 |  3 | 22 | 19 | 50 | -31 |  27
(24 rows)

