     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 46 | 30 |  9 |  7 | 83 | 40 |  43 |  99
 Tranmere     | 49 | 30 |  9 | 10 | 85 | 44 |  41 |  99
 F Green      | 49 | 27 | 12 | 10 | 94 | 58 |  36 |  93
 Dag & Red    | 48 | 26 |  7 | 15 | 80 | 56 |  24 |  85
 Aldershot    | 48 | 23 | 14 | 11 | 68 | 42 |  26 |  83
 Dover        | 46 | 24 |  7 | 15 | 85 | 63 |  22 |  79
 Barrow       | 46 | 20 | 15 | 11 | 72 | 53 |  19 |  75
 Gateshead    | 46 | 19 | 13 | 14 | 72 | 51 |  21 |  70
 Macclesfield | 46 | 20 |  8 | 18 | 64 | 57 |   7 |  68
 Bromley      | 46 | 18 |  8 | 20 | 59 | 66 |  -7 |  62
 Boreham Wood | 46 | 15 | 13 | 18 | 49 | 48 |   1 |  58
 Sutton Unite | 46 | 15 | 13 | 18 | 61 | 63 |  -2 |  58
 Wrexham      | 46 | 15 | 13 | 18 | 47 | 61 | -14 |  58
 Maidstone Un | 46 | 16 | 10 | 20 | 59 | 75 | -16 |  58
 Eastleigh    | 46 | 14 | 15 | 17 | 56 | 63 |  -7 |  57
 Solihull Moo | 46 | 15 | 10 | 21 | 62 | 75 | -13 |  55
 Torquay      | 46 | 14 | 11 | 21 | 54 | 61 |  -7 |  53
 Woking       | 46 | 14 | 11 | 21 | 66 | 80 | -14 |  53
 Chester FC   | 46 | 14 | 10 | 22 | 63 | 71 |  -8 |  52
 Guiseley     | 46 | 13 | 12 | 21 | 50 | 67 | -17 |  51
 York         | 46 | 11 | 17 | 18 | 55 | 70 | -15 |  50
 Braintree To | 46 | 13 |  9 | 24 | 51 | 76 | -25 |  48
 Southport    | 46 | 10 |  9 | 27 | 52 | 97 | -45 |  39
 North Ferrib | 46 | 12 |  3 | 31 | 32 | 82 | -50 |  39
(24 rows)

