     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 32 | 21 |  5 |  6 | 63 | 32 |  31 |  68
 Tranmere     | 33 | 20 |  6 |  7 | 50 | 29 |  21 |  66
 Dag & Red    | 34 | 20 |  4 | 10 | 59 | 39 |  20 |  64
 F Green      | 33 | 18 |  9 |  6 | 68 | 42 |  26 |  63
 Dover        | 34 | 18 |  5 | 11 | 67 | 49 |  18 |  59
 Aldershot    | 35 | 16 | 10 |  9 | 48 | 32 |  16 |  58
 Gateshead    | 34 | 15 | 10 |  9 | 58 | 36 |  22 |  55
 Barrow       | 33 | 14 | 12 |  7 | 50 | 33 |  17 |  54
 Macclesfield | 32 | 16 |  5 | 11 | 45 | 31 |  14 |  53
 Wrexham      | 35 | 13 | 10 | 12 | 35 | 42 |  -7 |  49
 Chester FC   | 35 | 12 | 10 | 13 | 54 | 50 |   4 |  46
 Bromley      | 35 | 13 |  6 | 16 | 42 | 56 | -14 |  45
 Boreham Wood | 34 | 11 | 10 | 13 | 33 | 33 |   0 |  43
 Eastleigh    | 35 | 10 | 13 | 12 | 44 | 46 |  -2 |  43
 Solihull Moo | 34 | 12 |  7 | 15 | 45 | 49 |  -4 |  43
 Sutton Unite | 32 | 12 |  6 | 14 | 36 | 43 |  -7 |  42
 Braintree To | 34 | 11 |  8 | 15 | 40 | 51 | -11 |  41
 Guiseley     | 35 | 10 |  8 | 17 | 42 | 54 | -12 |  38
 Woking       | 35 | 10 |  7 | 18 | 49 | 64 | -15 |  37
 Maidstone Un | 35 | 10 |  7 | 18 | 40 | 61 | -21 |  37
 Torquay      | 34 |  9 |  8 | 17 | 38 | 48 | -10 |  35
 Southport    | 34 |  8 |  7 | 19 | 38 | 71 | -33 |  31
 North Ferrib | 35 |  9 |  3 | 23 | 21 | 52 | -31 |  30
 York         | 34 |  5 | 14 | 15 | 31 | 53 | -22 |  29
(24 rows)

