     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 26 | 17 |  4 |  5 | 55 | 26 |  29 |  55
 Tranmere     | 27 | 16 |  5 |  6 | 38 | 22 |  16 |  53
 F Green      | 27 | 15 |  7 |  5 | 56 | 32 |  24 |  52
 Dag & Red    | 28 | 16 |  4 |  8 | 47 | 31 |  16 |  52
 Dover        | 27 | 15 |  4 |  8 | 57 | 41 |  16 |  49
 Barrow       | 25 | 12 | 10 |  3 | 41 | 24 |  17 |  46
 Aldershot    | 28 | 13 |  6 |  9 | 36 | 28 |   8 |  45
 Gateshead    | 28 | 11 |  9 |  8 | 45 | 29 |  16 |  42
 Chester FC   | 28 | 11 |  9 |  8 | 44 | 34 |  10 |  42
 Boreham Wood | 28 | 11 |  8 |  9 | 30 | 25 |   5 |  41
 Macclesfield | 25 | 12 |  4 |  9 | 36 | 26 |  10 |  40
 Eastleigh    | 26 | 10 |  9 |  7 | 40 | 33 |   7 |  39
 Bromley      | 28 | 11 |  5 | 12 | 35 | 41 |  -6 |  38
 Sutton Unite | 26 | 10 |  5 | 11 | 30 | 34 |  -4 |  35
 Wrexham      | 28 |  9 |  8 | 11 | 26 | 36 | -10 |  35
 Solihull Moo | 27 |  9 |  6 | 12 | 38 | 45 |  -7 |  33
 Torquay      | 27 |  8 |  6 | 13 | 30 | 38 |  -8 |  30
 Braintree To | 27 |  7 |  6 | 14 | 30 | 48 | -18 |  27
 Southport    | 27 |  7 |  6 | 14 | 33 | 56 | -23 |  27
 Maidstone Un | 28 |  7 |  5 | 16 | 31 | 53 | -22 |  26
 Guiseley     | 28 |  6 |  7 | 15 | 32 | 45 | -13 |  25
 Woking       | 27 |  6 |  6 | 15 | 38 | 52 | -14 |  24
 North Ferrib | 28 |  7 |  3 | 18 | 14 | 42 | -28 |  24
 York         | 28 |  4 | 10 | 14 | 25 | 46 | -21 |  22
(24 rows)

