     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 29 | 19 |  4 |  6 | 58 | 29 |  29 |  61
 Dag & Red    | 30 | 18 |  4 |  8 | 52 | 33 |  19 |  58
 F Green      | 30 | 16 |  9 |  5 | 61 | 36 |  25 |  57
 Tranmere     | 29 | 17 |  5 |  7 | 41 | 24 |  17 |  56
 Dover        | 30 | 16 |  4 | 10 | 61 | 46 |  15 |  52
 Aldershot    | 31 | 14 |  8 |  9 | 39 | 29 |  10 |  50
 Barrow       | 29 | 13 | 10 |  6 | 47 | 30 |  17 |  49
 Gateshead    | 31 | 12 | 10 |  9 | 50 | 33 |  17 |  46
 Macclesfield | 28 | 14 |  4 | 10 | 41 | 29 |  12 |  46
 Wrexham      | 32 | 12 |  9 | 11 | 33 | 39 |  -6 |  45
 Bromley      | 30 | 13 |  5 | 12 | 39 | 42 |  -3 |  44
 Chester FC   | 31 | 11 | 10 | 10 | 48 | 41 |   7 |  43
 Boreham Wood | 30 | 11 |  9 | 10 | 31 | 27 |   4 |  42
 Eastleigh    | 29 | 10 | 11 |  8 | 42 | 36 |   6 |  41
 Solihull Moo | 30 | 10 |  7 | 13 | 40 | 46 |  -6 |  37
 Sutton Unite | 28 | 10 |  6 | 12 | 31 | 36 |  -5 |  36
 Torquay      | 31 |  9 |  6 | 16 | 35 | 44 |  -9 |  33
 Braintree To | 29 |  8 |  7 | 14 | 32 | 49 | -17 |  31
 Woking       | 30 |  8 |  6 | 16 | 41 | 56 | -15 |  30
 Southport    | 31 |  8 |  6 | 17 | 37 | 66 | -29 |  30
 Maidstone Un | 31 |  8 |  5 | 18 | 33 | 58 | -25 |  29
 Guiseley     | 30 |  7 |  7 | 16 | 35 | 49 | -14 |  28
 North Ferrib | 31 |  8 |  3 | 20 | 18 | 47 | -29 |  27
 York         | 30 |  5 | 11 | 14 | 27 | 47 | -20 |  26
(24 rows)

