     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 34 | 22 |  6 |  6 | 67 | 32 |  35 |  72
 F Green      | 37 | 21 |  9 |  7 | 77 | 45 |  32 |  72
 Tranmere     | 35 | 20 |  7 |  8 | 51 | 31 |  20 |  67
 Dag & Red    | 37 | 21 |  4 | 12 | 62 | 43 |  19 |  67
 Gateshead    | 38 | 18 | 11 |  9 | 64 | 38 |  26 |  65
 Dover        | 37 | 19 |  6 | 12 | 68 | 54 |  14 |  63
 Aldershot    | 38 | 17 | 11 | 10 | 50 | 33 |  17 |  62
 Barrow       | 37 | 16 | 13 |  8 | 54 | 37 |  17 |  61
 Macclesfield | 34 | 16 |  6 | 12 | 46 | 35 |  11 |  54
 Wrexham      | 38 | 14 | 10 | 14 | 37 | 48 | -11 |  52
 Boreham Wood | 38 | 12 | 13 | 13 | 38 | 33 |   5 |  49
 Eastleigh    | 38 | 12 | 13 | 13 | 48 | 49 |  -1 |  49
 Bromley      | 38 | 14 |  7 | 17 | 45 | 57 | -12 |  49
 Solihull Moo | 37 | 13 |  9 | 15 | 52 | 53 |  -1 |  48
 Chester FC   | 36 | 12 | 10 | 14 | 54 | 51 |   3 |  46
 Guiseley     | 38 | 12 |  9 | 17 | 45 | 55 | -10 |  45
 Braintree To | 38 | 12 |  9 | 17 | 46 | 60 | -14 |  45
 Sutton Unite | 36 | 12 |  8 | 16 | 39 | 49 | -10 |  44
 Maidstone Un | 36 | 11 |  7 | 18 | 44 | 63 | -19 |  40
 Torquay      | 37 | 10 |  9 | 18 | 41 | 51 | -10 |  39
 Woking       | 38 | 10 |  8 | 20 | 51 | 68 | -17 |  38
 York         | 36 |  6 | 15 | 15 | 36 | 56 | -20 |  33
 North Ferrib | 38 | 10 |  3 | 25 | 24 | 60 | -36 |  33
 Southport    | 37 |  8 |  7 | 22 | 41 | 79 | -38 |  31
(24 rows)

