     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Lincoln City | 23 | 15 | 4 |  4 | 49 | 22 |  27 |  49
 F Green      | 23 | 14 | 5 |  4 | 42 | 21 |  21 |  47
 Tranmere     | 23 | 14 | 5 |  4 | 33 | 16 |  17 |  47
 Barrow       | 22 | 12 | 8 |  2 | 39 | 19 |  20 |  44
 Dover        | 23 | 14 | 2 |  7 | 48 | 34 |  14 |  44
 Dag & Red    | 23 | 13 | 3 |  7 | 32 | 23 |   9 |  42
 Boreham Wood | 22 | 10 | 6 |  6 | 26 | 18 |   8 |  36
 Chester FC   | 23 |  9 | 8 |  6 | 37 | 26 |  11 |  35
 Eastleigh    | 23 |  9 | 8 |  6 | 34 | 27 |   7 |  35
 Macclesfield | 22 | 10 | 5 |  7 | 28 | 21 |   7 |  35
 Gateshead    | 23 |  9 | 7 |  7 | 38 | 26 |  12 |  34
 Aldershot    | 23 |  9 | 6 |  8 | 26 | 24 |   2 |  33
 Bromley      | 23 |  8 | 5 | 10 | 29 | 33 |  -4 |  29
 Sutton Unite | 23 |  8 | 5 | 10 | 27 | 33 |  -6 |  29
 Wrexham      | 23 |  7 | 8 |  8 | 21 | 28 |  -7 |  29
 Solihull Moo | 23 |  7 | 5 | 11 | 28 | 37 |  -9 |  26
 Torquay      | 23 |  7 | 4 | 12 | 21 | 29 |  -8 |  25
 Maidstone Un | 23 |  7 | 4 | 12 | 27 | 42 | -15 |  25
 Woking       | 23 |  6 | 5 | 12 | 36 | 44 |  -8 |  23
 Southport    | 23 |  5 | 6 | 12 | 25 | 48 | -23 |  21
 Braintree To | 22 |  5 | 5 | 12 | 24 | 40 | -16 |  20
 Guiseley     | 23 |  4 | 5 | 14 | 26 | 39 | -13 |  17
 York         | 23 |  3 | 8 | 12 | 22 | 42 | -20 |  17
 North Ferrib | 23 |  4 | 3 | 16 | 10 | 36 | -26 |  15
(24 rows)

