     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 31 | 21 |  4 |  6 | 62 | 31 |  31 |  67
 Dag & Red    | 33 | 20 |  4 |  9 | 59 | 37 |  22 |  64
 Tranmere     | 32 | 19 |  6 |  7 | 47 | 27 |  20 |  63
 F Green      | 32 | 17 |  9 |  6 | 64 | 39 |  25 |  60
 Dover        | 32 | 17 |  5 | 10 | 64 | 48 |  16 |  56
 Gateshead    | 34 | 15 | 10 |  9 | 58 | 36 |  22 |  55
 Barrow       | 32 | 14 | 12 |  6 | 50 | 32 |  18 |  54
 Aldershot    | 33 | 15 |  9 |  9 | 43 | 31 |  12 |  54
 Macclesfield | 32 | 16 |  5 | 11 | 45 | 31 |  14 |  53
 Wrexham      | 34 | 12 | 10 | 12 | 34 | 42 |  -8 |  46
 Bromley      | 33 | 13 |  6 | 14 | 42 | 47 |  -5 |  45
 Chester FC   | 33 | 11 | 10 | 12 | 51 | 47 |   4 |  43
 Boreham Wood | 33 | 11 | 10 | 12 | 33 | 32 |   1 |  43
 Solihull Moo | 33 | 12 |  7 | 14 | 45 | 48 |  -3 |  43
 Eastleigh    | 33 | 10 | 12 | 11 | 43 | 42 |   1 |  42
 Braintree To | 32 | 10 |  7 | 15 | 35 | 51 | -16 |  37
 Sutton Unite | 30 | 10 |  6 | 14 | 32 | 41 |  -9 |  36
 Torquay      | 33 |  9 |  8 | 16 | 36 | 45 |  -9 |  35
 Guiseley     | 33 |  9 |  8 | 16 | 40 | 52 | -12 |  35
 Woking       | 33 |  9 |  7 | 17 | 45 | 60 | -15 |  34
 Maidstone Un | 33 |  9 |  6 | 18 | 38 | 61 | -23 |  33
 Southport    | 33 |  8 |  7 | 18 | 38 | 70 | -32 |  31
 York         | 33 |  5 | 13 | 15 | 30 | 52 | -22 |  28
 North Ferrib | 34 |  8 |  3 | 23 | 19 | 51 | -32 |  27
(24 rows)

