     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 F Green      | 20 | 14 | 4 |  2 | 37 | 13 |  24 |  46
 Lincoln City | 19 | 11 | 4 |  4 | 39 | 19 |  20 |  37
 Tranmere     | 19 | 11 | 4 |  4 | 27 | 13 |  14 |  37
 Dag & Red    | 19 | 11 | 3 |  5 | 28 | 18 |  10 |  36
 Barrow       | 19 |  9 | 8 |  2 | 30 | 17 |  13 |  35
 Dover        | 19 | 11 | 1 |  7 | 37 | 33 |   4 |  34
 Aldershot    | 20 |  9 | 6 |  5 | 25 | 19 |   6 |  33
 Gateshead    | 19 |  9 | 5 |  5 | 35 | 19 |  16 |  32
 Eastleigh    | 19 |  8 | 7 |  4 | 30 | 20 |  10 |  31
 Boreham Wood | 19 |  8 | 6 |  5 | 22 | 15 |   7 |  30
 Macclesfield | 19 |  9 | 3 |  7 | 25 | 19 |   6 |  30
 Chester FC   | 19 |  7 | 6 |  6 | 28 | 23 |   5 |  27
 Sutton Unite | 19 |  7 | 5 |  7 | 24 | 24 |   0 |  26
 Wrexham      | 20 |  6 | 7 |  7 | 17 | 25 |  -8 |  25
 Bromley      | 19 |  7 | 3 |  9 | 22 | 28 |  -6 |  24
 Maidstone Un | 19 |  6 | 5 |  8 | 23 | 32 |  -9 |  23
 Solihull Moo | 19 |  6 | 4 |  9 | 25 | 32 |  -7 |  22
 Torquay      | 19 |  5 | 3 | 11 | 15 | 26 | -11 |  18
 Southport    | 19 |  4 | 5 | 10 | 16 | 37 | -21 |  17
 York         | 19 |  3 | 7 |  9 | 20 | 32 | -12 |  16
 Braintree To | 19 |  4 | 4 | 11 | 17 | 33 | -16 |  16
 Woking       | 19 |  3 | 5 | 11 | 27 | 40 | -13 |  14
 Guiseley     | 19 |  3 | 4 | 12 | 22 | 32 | -10 |  13
 North Ferrib | 20 |  3 | 3 | 14 |  8 | 30 | -22 |  12
(24 rows)

