     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 F Green      | 15 | 10 | 3 |  2 | 29 | 11 |  18 |  33
 Dag & Red    | 15 | 10 | 1 |  4 | 25 | 11 |  14 |  31
 Lincoln City | 15 |  9 | 2 |  4 | 29 | 14 |  15 |  29
 Barrow       | 15 |  8 | 5 |  2 | 23 | 14 |   9 |  29
 Macclesfield | 15 |  9 | 1 |  5 | 23 | 15 |   8 |  28
 Aldershot    | 15 |  8 | 4 |  3 | 20 | 13 |   7 |  28
 Tranmere     | 15 |  8 | 3 |  4 | 17 | 10 |   7 |  27
 Eastleigh    | 15 |  7 | 5 |  3 | 26 | 15 |  11 |  26
 Dover        | 15 |  8 | 1 |  6 | 25 | 26 |  -1 |  25
 Gateshead    | 15 |  7 | 3 |  5 | 25 | 16 |   9 |  24
 Chester FC   | 15 |  7 | 3 |  5 | 23 | 15 |   8 |  24
 Boreham Wood | 15 |  6 | 6 |  3 | 19 | 11 |   8 |  24
 Sutton Unite | 15 |  7 | 1 |  7 | 19 | 19 |   0 |  22
 Solihull Moo | 15 |  5 | 4 |  6 | 22 | 25 |  -3 |  19
 Wrexham      | 15 |  5 | 4 |  6 | 11 | 19 |  -8 |  19
 Bromley      | 15 |  5 | 3 |  7 | 18 | 23 |  -5 |  18
 Maidstone Un | 15 |  5 | 3 |  7 | 19 | 27 |  -8 |  18
 Torquay      | 15 |  5 | 2 |  8 | 14 | 19 |  -5 |  17
 York         | 15 |  3 | 4 |  8 | 16 | 26 | -10 |  13
 Woking       | 15 |  3 | 3 |  9 | 22 | 33 | -11 |  12
 Braintree To | 15 |  2 | 4 |  9 | 12 | 24 | -12 |  10
 North Ferrib | 15 |  3 | 1 | 11 |  6 | 25 | -19 |  10
 Guiseley     | 15 |  2 | 3 | 10 | 19 | 27 |  -8 |   9
 Southport    | 15 |  2 | 3 | 10 | 11 | 35 | -24 |   9
(24 rows)

