     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Macclesfield | 41 | 24 | 10 |  7 | 62 | 39 |  23 |  82
 Tranmere     | 41 | 22 | 10 |  9 | 68 | 36 |  32 |  76
 Aldershot    | 41 | 18 | 14 |  9 | 59 | 42 |  17 |  68
 Dover        | 41 | 18 | 13 | 10 | 56 | 36 |  20 |  67
 Sutton Unite | 41 | 19 | 10 | 12 | 59 | 49 |  10 |  67
 Bromley      | 41 | 18 | 12 | 11 | 70 | 48 |  22 |  66
 Ebbsfleet    | 41 | 17 | 14 | 10 | 55 | 44 |  11 |  65
 Wrexham      | 42 | 16 | 17 |  9 | 48 | 37 |  11 |  65
 Boreham Wood | 41 | 17 | 13 | 11 | 54 | 43 |  11 |  64
 Dag & Red    | 41 | 18 |  9 | 14 | 62 | 53 |   9 |  63
 Maidenhead U | 41 | 14 | 13 | 14 | 53 | 58 |  -5 |  55
 Gateshead    | 41 | 12 | 15 | 14 | 57 | 50 |   7 |  51
 L Orient     | 41 | 13 | 12 | 16 | 50 | 51 |  -1 |  51
 Eastleigh    | 42 | 12 | 15 | 15 | 56 | 65 |  -9 |  51
 Maidstone Un | 41 | 12 | 13 | 16 | 50 | 59 |  -9 |  49
 Hartlepool   | 41 | 12 | 13 | 16 | 46 | 55 |  -9 |  49
 Barrow       | 41 | 11 | 15 | 15 | 45 | 52 |  -7 |  48
 Halifax      | 41 | 11 | 14 | 16 | 45 | 55 | -10 |  47
 Torquay      | 41 | 10 | 10 | 21 | 41 | 64 | -23 |  40
 Woking       | 41 | 10 |  9 | 22 | 49 | 69 | -20 |  39
 Chester FC   | 41 |  6 | 11 | 24 | 37 | 74 | -37 |  29
 Guiseley     | 41 |  5 | 12 | 24 | 36 | 79 | -43 |  27
(22 rows)

