     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 F Green      | 16 | 11 | 3 |  2 | 32 | 11 |  21 |  36
 Dag & Red    | 16 | 10 | 2 |  4 | 26 | 12 |  14 |  32
 Lincoln City | 16 |  9 | 3 |  4 | 29 | 14 |  15 |  30
 Tranmere     | 16 |  9 | 3 |  4 | 20 | 10 |  10 |  30
 Barrow       | 16 |  8 | 6 |  2 | 24 | 15 |   9 |  30
 Macclesfield | 16 |  9 | 2 |  5 | 24 | 16 |   8 |  29
 Aldershot    | 16 |  8 | 5 |  3 | 20 | 13 |   7 |  29
 Dover        | 16 |  9 | 1 |  6 | 31 | 27 |   4 |  28
 Gateshead    | 16 |  8 | 3 |  5 | 27 | 16 |  11 |  27
 Eastleigh    | 16 |  7 | 6 |  3 | 26 | 15 |  11 |  27
 Boreham Wood | 16 |  7 | 6 |  3 | 20 | 11 |   9 |  27
 Chester FC   | 16 |  7 | 4 |  5 | 24 | 16 |   8 |  25
 Sutton Unite | 16 |  7 | 2 |  7 | 20 | 20 |   0 |  23
 Wrexham      | 16 |  6 | 4 |  6 | 13 | 20 |  -7 |  22
 Solihull Moo | 16 |  5 | 4 |  7 | 22 | 28 |  -6 |  19
 Torquay      | 16 |  5 | 3 |  8 | 14 | 19 |  -5 |  18
 Bromley      | 16 |  5 | 3 |  8 | 19 | 25 |  -6 |  18
 Maidstone Un | 16 |  5 | 3 |  8 | 19 | 29 | -10 |  18
 York         | 16 |  3 | 5 |  8 | 17 | 27 | -10 |  14
 Woking       | 16 |  3 | 4 |  9 | 23 | 34 | -11 |  13
 Braintree To | 16 |  2 | 4 | 10 | 13 | 30 | -17 |  10
 North Ferrib | 16 |  3 | 1 | 12 |  6 | 26 | -20 |  10
 Southport    | 16 |  2 | 4 | 10 | 12 | 36 | -24 |  10
 Guiseley     | 16 |  2 | 3 | 11 | 19 | 30 | -11 |   9
(24 rows)

