     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 F Green      | 21 | 14 | 4 |  3 | 39 | 16 |  23 |  46
 Lincoln City | 20 | 12 | 4 |  4 | 42 | 21 |  21 |  40
 Tranmere     | 20 | 12 | 4 |  4 | 28 | 13 |  15 |  40
 Dag & Red    | 20 | 12 | 3 |  5 | 30 | 18 |  12 |  39
 Barrow       | 20 | 10 | 8 |  2 | 32 | 18 |  14 |  38
 Dover        | 20 | 12 | 1 |  7 | 39 | 33 |   6 |  37
 Gateshead    | 20 |  9 | 6 |  5 | 37 | 21 |  16 |  33
 Boreham Wood | 20 |  9 | 6 |  5 | 24 | 15 |   9 |  33
 Macclesfield | 20 | 10 | 3 |  7 | 27 | 20 |   7 |  33
 Aldershot    | 21 |  9 | 6 |  6 | 26 | 21 |   5 |  33
 Eastleigh    | 20 |  8 | 8 |  4 | 32 | 22 |  10 |  32
 Chester FC   | 20 |  7 | 7 |  6 | 29 | 24 |   5 |  28
 Sutton Unite | 20 |  7 | 5 |  8 | 25 | 26 |  -1 |  26
 Wrexham      | 21 |  6 | 8 |  7 | 18 | 26 |  -8 |  26
 Bromley      | 20 |  7 | 4 |  9 | 23 | 29 |  -6 |  25
 Solihull Moo | 20 |  6 | 4 | 10 | 26 | 34 |  -8 |  22
 Maidstone Un | 20 |  6 | 4 | 10 | 25 | 38 | -13 |  22
 Torquay      | 20 |  5 | 4 | 11 | 16 | 27 | -11 |  19
 Southport    | 20 |  5 | 4 | 11 | 19 | 41 | -22 |  19
 Woking       | 20 |  4 | 5 | 11 | 29 | 39 | -10 |  17
 York         | 20 |  3 | 7 | 10 | 20 | 34 | -14 |  16
 Braintree To | 20 |  4 | 4 | 12 | 17 | 34 | -17 |  16
 North Ferrib | 21 |  4 | 3 | 14 |  9 | 30 | -21 |  15
 Guiseley     | 20 |  3 | 4 | 13 | 22 | 34 | -12 |  13
(24 rows)

