     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 34 | 22 |  6 |  6 | 67 | 32 |  35 |  72
 Dag & Red    | 36 | 21 |  4 | 11 | 61 | 41 |  20 |  67
 F Green      | 35 | 19 |  9 |  7 | 72 | 44 |  28 |  66
 Tranmere     | 34 | 20 |  6 |  8 | 51 | 31 |  20 |  66
 Gateshead    | 36 | 17 | 10 |  9 | 61 | 36 |  25 |  61
 Dover        | 35 | 18 |  6 | 11 | 67 | 49 |  18 |  60
 Aldershot    | 37 | 16 | 11 | 10 | 48 | 33 |  15 |  59
 Barrow       | 36 | 15 | 13 |  8 | 52 | 36 |  16 |  58
 Macclesfield | 33 | 16 |  5 | 12 | 45 | 34 |  11 |  53
 Wrexham      | 37 | 14 | 10 | 13 | 37 | 45 |  -8 |  52
 Bromley      | 37 | 14 |  7 | 16 | 45 | 56 | -11 |  49
 Chester FC   | 35 | 12 | 10 | 13 | 54 | 50 |   4 |  46
 Eastleigh    | 37 | 11 | 13 | 13 | 47 | 49 |  -2 |  46
 Boreham Wood | 36 | 11 | 12 | 13 | 33 | 33 |   0 |  45
 Solihull Moo | 36 | 12 |  9 | 15 | 48 | 52 |  -4 |  45
 Sutton Unite | 34 | 12 |  8 | 14 | 38 | 45 |  -7 |  44
 Guiseley     | 37 | 12 |  8 | 17 | 45 | 55 | -10 |  44
 Braintree To | 37 | 11 |  9 | 17 | 44 | 60 | -16 |  42
 Maidstone Un | 36 | 11 |  7 | 18 | 44 | 63 | -19 |  40
 Torquay      | 36 | 10 |  8 | 18 | 41 | 51 | -10 |  38
 Woking       | 37 | 10 |  8 | 19 | 50 | 66 | -16 |  38
 York         | 36 |  6 | 15 | 15 | 36 | 56 | -20 |  33
 North Ferrib | 37 | 10 |  3 | 24 | 23 | 56 | -33 |  33
 Southport    | 36 |  8 |  7 | 21 | 41 | 77 | -36 |  31
(24 rows)

