     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Tranmere     | 24 | 15 | 5 |  4 | 34 | 16 |  18 |  50
 Lincoln City | 23 | 15 | 4 |  4 | 49 | 22 |  27 |  49
 F Green      | 23 | 14 | 5 |  4 | 42 | 21 |  21 |  47
 Dag & Red    | 24 | 14 | 3 |  7 | 34 | 24 |  10 |  45
 Barrow       | 22 | 12 | 8 |  2 | 39 | 19 |  20 |  44
 Dover        | 24 | 14 | 2 |  8 | 49 | 36 |  13 |  44
 Chester FC   | 24 |  9 | 9 |  6 | 38 | 27 |  11 |  36
 Boreham Wood | 23 | 10 | 6 |  7 | 26 | 20 |   6 |  36
 Aldershot    | 24 | 10 | 6 |  8 | 28 | 24 |   4 |  36
 Eastleigh    | 23 |  9 | 8 |  6 | 34 | 27 |   7 |  35
 Macclesfield | 22 | 10 | 5 |  7 | 28 | 21 |   7 |  35
 Gateshead    | 24 |  9 | 7 |  8 | 38 | 27 |  11 |  34
 Bromley      | 24 |  9 | 5 | 10 | 31 | 33 |  -2 |  32
 Sutton Unite | 23 |  8 | 5 | 10 | 27 | 33 |  -6 |  29
 Wrexham      | 23 |  7 | 8 |  8 | 21 | 28 |  -7 |  29
 Solihull Moo | 23 |  7 | 5 | 11 | 28 | 37 |  -9 |  26
 Torquay      | 23 |  7 | 4 | 12 | 21 | 29 |  -8 |  25
 Maidstone Un | 24 |  7 | 4 | 13 | 27 | 44 | -17 |  25
 Woking       | 23 |  6 | 5 | 12 | 36 | 44 |  -8 |  23
 Southport    | 23 |  5 | 6 | 12 | 25 | 48 | -23 |  21
 Braintree To | 22 |  5 | 5 | 12 | 24 | 40 | -16 |  20
 Guiseley     | 24 |  4 | 6 | 14 | 27 | 40 | -13 |  18
 North Ferrib | 24 |  5 | 3 | 16 | 11 | 36 | -25 |  18
 York         | 24 |  3 | 8 | 13 | 22 | 43 | -21 |  17
(24 rows)

