     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Dag & Red    | 11 | 8 | 0 | 3 | 21 |  9 |  12 |  24
 F Green      | 11 | 7 | 2 | 2 | 21 | 11 |  10 |  23
 Lincoln City | 11 | 7 | 1 | 3 | 23 | 10 |  13 |  22
 Barrow       | 11 | 6 | 3 | 2 | 17 | 13 |   4 |  21
 Tranmere     | 11 | 6 | 2 | 3 | 12 |  8 |   4 |  20
 Eastleigh    | 11 | 5 | 4 | 2 | 18 | 10 |   8 |  19
 Aldershot    | 11 | 5 | 4 | 2 | 14 |  9 |   5 |  19
 Dover        | 11 | 6 | 1 | 4 | 18 | 16 |   2 |  19
 Macclesfield | 10 | 6 | 0 | 4 | 16 | 11 |   5 |  18
 Gateshead    | 11 | 5 | 2 | 4 | 20 | 11 |   9 |  17
 Boreham Wood | 11 | 4 | 5 | 2 | 14 |  8 |   6 |  17
 Sutton Unite | 11 | 5 | 1 | 5 | 12 | 13 |  -1 |  16
 Maidstone Un | 11 | 4 | 3 | 4 | 14 | 15 |  -1 |  15
 Wrexham      | 10 | 4 | 3 | 3 |  9 | 12 |  -3 |  15
 Chester FC   | 11 | 4 | 2 | 5 | 16 | 15 |   1 |  14
 Torquay      | 11 | 4 | 1 | 6 | 11 | 15 |  -4 |  13
 York         | 11 | 3 | 3 | 5 | 14 | 16 |  -2 |  12
 Solihull Moo | 11 | 3 | 3 | 5 | 13 | 20 |  -7 |  12
 Woking       | 11 | 3 | 2 | 6 | 16 | 21 |  -5 |  11
 Bromley      | 11 | 3 | 2 | 6 | 12 | 17 |  -5 |  11
 North Ferrib | 11 | 3 | 1 | 7 |  6 | 19 | -13 |  10
 Braintree To | 11 | 2 | 3 | 6 | 10 | 17 |  -7 |   9
 Southport    | 11 | 1 | 3 | 7 |  8 | 27 | -19 |   6
 Guiseley     | 11 | 0 | 3 | 8 | 10 | 22 | -12 |   3
(24 rows)

