     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 39 | 25 |  7 |  7 | 74 | 36 |  38 |  82
 Tranmere     | 40 | 25 |  7 |  8 | 61 | 34 |  27 |  82
 F Green      | 40 | 22 |  9 |  9 | 80 | 50 |  30 |  75
 Dag & Red    | 41 | 23 |  4 | 14 | 68 | 48 |  20 |  73
 Aldershot    | 41 | 20 | 11 | 10 | 57 | 34 |  23 |  71
 Dover        | 40 | 21 |  6 | 13 | 74 | 55 |  19 |  69
 Barrow       | 41 | 18 | 14 |  9 | 62 | 43 |  19 |  68
 Gateshead    | 41 | 18 | 13 | 10 | 66 | 42 |  24 |  67
 Macclesfield | 39 | 19 |  6 | 14 | 56 | 45 |  11 |  63
 Wrexham      | 41 | 14 | 12 | 15 | 39 | 51 | -12 |  54
 Eastleigh    | 41 | 13 | 14 | 14 | 52 | 56 |  -4 |  53
 Boreham Wood | 41 | 13 | 13 | 15 | 42 | 38 |   4 |  52
 Chester FC   | 40 | 14 | 10 | 16 | 59 | 56 |   3 |  52
 Bromley      | 41 | 15 |  7 | 19 | 47 | 59 | -12 |  52
 Sutton Unite | 41 | 13 | 10 | 18 | 49 | 57 |  -8 |  49
 Guiseley     | 41 | 13 | 10 | 18 | 47 | 60 | -13 |  49
 Solihull Moo | 41 | 13 |  9 | 19 | 55 | 62 |  -7 |  48
 Maidstone Un | 39 | 13 |  8 | 18 | 51 | 67 | -16 |  47
 Braintree To | 41 | 12 |  9 | 20 | 47 | 67 | -20 |  45
 Woking       | 41 | 12 |  8 | 21 | 58 | 74 | -16 |  44
 Torquay      | 41 | 11 | 10 | 20 | 45 | 56 | -11 |  43
 York         | 41 |  9 | 15 | 17 | 47 | 63 | -16 |  42
 North Ferrib | 41 | 11 |  3 | 27 | 27 | 69 | -42 |  36
 Southport    | 41 |  9 |  7 | 25 | 46 | 87 | -41 |  34
(24 rows)

