     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 F Green      | 19 | 13 | 4 |  2 | 36 | 13 |  23 |  43
 Lincoln City | 18 | 11 | 3 |  4 | 36 | 16 |  20 |  36
 Dag & Red    | 18 | 11 | 3 |  4 | 28 | 13 |  15 |  36
 Tranmere     | 18 | 11 | 3 |  4 | 25 | 11 |  14 |  36
 Barrow       | 18 |  9 | 7 |  2 | 30 | 17 |  13 |  34
 Aldershot    | 19 |  9 | 5 |  5 | 22 | 16 |   6 |  32
 Dover        | 18 | 10 | 1 |  7 | 34 | 31 |   3 |  31
 Eastleigh    | 18 |  8 | 6 |  4 | 29 | 19 |  10 |  30
 Boreham Wood | 18 |  8 | 6 |  4 | 22 | 14 |   8 |  30
 Macclesfield | 18 |  9 | 3 |  6 | 25 | 18 |   7 |  30
 Gateshead    | 18 |  8 | 5 |  5 | 30 | 19 |  11 |  29
 Chester FC   | 18 |  7 | 5 |  6 | 26 | 21 |   5 |  26
 Sutton Unite | 18 |  7 | 4 |  7 | 24 | 24 |   0 |  25
 Wrexham      | 19 |  6 | 7 |  6 | 17 | 24 |  -7 |  25
 Solihull Moo | 18 |  6 | 4 |  8 | 23 | 29 |  -6 |  22
 Maidstone Un | 18 |  6 | 4 |  8 | 23 | 32 |  -9 |  22
 Bromley      | 18 |  6 | 3 |  9 | 21 | 28 |  -7 |  21
 Torquay      | 18 |  5 | 3 | 10 | 15 | 24 |  -9 |  18
 Southport    | 18 |  4 | 4 | 10 | 16 | 37 | -21 |  16
 York         | 18 |  3 | 6 |  9 | 19 | 31 | -12 |  15
 Woking       | 18 |  3 | 4 | 11 | 26 | 39 | -13 |  13
 Braintree To | 18 |  3 | 4 | 11 | 16 | 33 | -17 |  13
 North Ferrib | 19 |  3 | 2 | 14 |  7 | 29 | -22 |  11
 Guiseley     | 18 |  2 | 4 | 12 | 20 | 32 | -12 |  10
(24 rows)

