     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Dag & Red    | 12 | 9 | 0 | 3 | 24 | 10 |  14 |  27
 F Green      | 12 | 8 | 2 | 2 | 22 | 11 |  11 |  26
 Barrow       | 12 | 7 | 3 | 2 | 19 | 13 |   6 |  24
 Tranmere     | 12 | 7 | 2 | 3 | 15 |  9 |   6 |  23
 Lincoln City | 12 | 7 | 1 | 4 | 23 | 12 |  11 |  22
 Eastleigh    | 12 | 6 | 4 | 2 | 20 | 11 |   9 |  22
 Aldershot    | 12 | 6 | 4 | 2 | 17 |  9 |   8 |  22
 Dover        | 12 | 7 | 1 | 4 | 20 | 16 |   4 |  22
 Macclesfield | 11 | 7 | 0 | 4 | 18 | 12 |   6 |  21
 Boreham Wood | 12 | 4 | 6 | 2 | 15 |  9 |   6 |  18
 Maidstone Un | 12 | 5 | 3 | 4 | 17 | 17 |   0 |  18
 Gateshead    | 12 | 5 | 2 | 5 | 20 | 14 |   6 |  17
 Sutton Unite | 12 | 5 | 1 | 6 | 13 | 15 |  -2 |  16
 Wrexham      | 11 | 4 | 4 | 3 |  9 | 12 |  -3 |  16
 Chester FC   | 12 | 4 | 3 | 5 | 16 | 15 |   1 |  15
 Torquay      | 12 | 4 | 1 | 7 | 13 | 18 |  -5 |  13
 Solihull Moo | 12 | 3 | 4 | 5 | 14 | 21 |  -7 |  13
 York         | 12 | 3 | 3 | 6 | 14 | 18 |  -4 |  12
 Woking       | 12 | 3 | 2 | 7 | 17 | 24 |  -7 |  11
 Bromley      | 12 | 3 | 2 | 7 | 13 | 20 |  -7 |  11
 North Ferrib | 12 | 3 | 1 | 8 |  6 | 20 | -14 |  10
 Braintree To | 12 | 2 | 3 | 7 | 10 | 18 |  -8 |   9
 Southport    | 12 | 2 | 3 | 7 |  9 | 27 | -18 |   9
 Guiseley     | 12 | 0 | 3 | 9 | 11 | 24 | -13 |   3
(24 rows)

