     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 37 | 23 |  7 |  7 | 71 | 36 |  35 |  76
 Tranmere     | 38 | 23 |  7 |  8 | 57 | 32 |  25 |  76
 F Green      | 39 | 22 |  9 |  8 | 80 | 49 |  31 |  75
 Dag & Red    | 39 | 22 |  4 | 13 | 64 | 46 |  18 |  70
 Aldershot    | 40 | 19 | 11 | 10 | 55 | 34 |  21 |  68
 Barrow       | 40 | 18 | 14 |  8 | 61 | 41 |  20 |  68
 Gateshead    | 40 | 18 | 13 |  9 | 66 | 40 |  26 |  67
 Dover        | 39 | 20 |  6 | 13 | 72 | 55 |  17 |  66
 Macclesfield | 37 | 17 |  6 | 14 | 50 | 42 |   8 |  57
 Wrexham      | 40 | 14 | 12 | 14 | 39 | 50 | -11 |  54
 Eastleigh    | 40 | 13 | 14 | 13 | 52 | 52 |   0 |  53
 Boreham Wood | 40 | 13 | 13 | 14 | 40 | 34 |   6 |  52
 Chester FC   | 39 | 13 | 10 | 16 | 58 | 56 |   2 |  49
 Sutton Unite | 39 | 13 | 10 | 16 | 46 | 52 |  -6 |  49
 Bromley      | 39 | 14 |  7 | 18 | 45 | 58 | -13 |  49
 Solihull Moo | 40 | 13 |  9 | 18 | 55 | 60 |  -5 |  48
 Guiseley     | 40 | 12 | 10 | 18 | 46 | 60 | -14 |  46
 Braintree To | 40 | 12 |  9 | 19 | 47 | 64 | -17 |  45
 Maidstone Un | 38 | 12 |  8 | 18 | 49 | 66 | -17 |  44
 Torquay      | 40 | 11 | 10 | 19 | 45 | 55 | -10 |  43
 Woking       | 40 | 11 |  8 | 21 | 56 | 73 | -17 |  41
 York         | 39 |  8 | 15 | 16 | 44 | 61 | -17 |  39
 Southport    | 39 |  9 |  7 | 23 | 45 | 84 | -39 |  34
 North Ferrib | 40 | 10 |  3 | 27 | 26 | 69 | -43 |  33
(24 rows)

