     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 27 | 18 |  4 |  5 | 57 | 26 |  31 |  58
 F Green      | 28 | 15 |  8 |  5 | 57 | 33 |  24 |  53
 Tranmere     | 27 | 16 |  5 |  6 | 38 | 22 |  16 |  53
 Dag & Red    | 28 | 16 |  4 |  8 | 47 | 31 |  16 |  52
 Dover        | 29 | 15 |  4 | 10 | 58 | 45 |  13 |  49
 Barrow       | 26 | 12 | 10 |  4 | 41 | 25 |  16 |  46
 Aldershot    | 28 | 13 |  6 |  9 | 36 | 28 |   8 |  45
 Macclesfield | 26 | 13 |  4 |  9 | 38 | 27 |  11 |  43
 Gateshead    | 28 | 11 |  9 |  8 | 45 | 29 |  16 |  42
 Chester FC   | 28 | 11 |  9 |  8 | 44 | 34 |  10 |  42
 Boreham Wood | 28 | 11 |  8 |  9 | 30 | 25 |   5 |  41
 Eastleigh    | 27 | 10 | 10 |  7 | 41 | 34 |   7 |  40
 Bromley      | 28 | 11 |  5 | 12 | 35 | 41 |  -6 |  38
 Wrexham      | 29 | 10 |  8 | 11 | 27 | 36 |  -9 |  38
 Sutton Unite | 27 | 10 |  5 | 12 | 30 | 35 |  -5 |  35
 Solihull Moo | 27 |  9 |  6 | 12 | 38 | 45 |  -7 |  33
 Torquay      | 28 |  8 |  6 | 14 | 31 | 40 |  -9 |  30
 Braintree To | 28 |  8 |  6 | 14 | 31 | 48 | -17 |  30
 Southport    | 28 |  8 |  6 | 14 | 34 | 56 | -22 |  30
 Woking       | 28 |  7 |  6 | 15 | 40 | 53 | -13 |  27
 Maidstone Un | 28 |  7 |  5 | 16 | 31 | 53 | -22 |  26
 Guiseley     | 28 |  6 |  7 | 15 | 32 | 45 | -13 |  25
 North Ferrib | 29 |  7 |  3 | 19 | 14 | 43 | -29 |  24
 York         | 28 |  4 | 10 | 14 | 25 | 46 | -21 |  22
(24 rows)

