     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 F Green      | 23 | 14 | 5 |  4 | 42 | 21 |  21 |  47
 Lincoln City | 22 | 14 | 4 |  4 | 48 | 22 |  26 |  46
 Barrow       | 22 | 12 | 8 |  2 | 39 | 19 |  20 |  44
 Tranmere     | 22 | 13 | 5 |  4 | 32 | 16 |  16 |  44
 Dag & Red    | 22 | 13 | 3 |  6 | 32 | 22 |  10 |  42
 Dover        | 21 | 13 | 1 |  7 | 42 | 34 |   8 |  40
 Boreham Wood | 22 | 10 | 6 |  6 | 26 | 18 |   8 |  36
 Eastleigh    | 22 |  9 | 8 |  5 | 33 | 25 |   8 |  35
 Gateshead    | 22 |  9 | 7 |  6 | 38 | 25 |  13 |  34
 Macclesfield | 21 | 10 | 4 |  7 | 28 | 21 |   7 |  34
 Aldershot    | 23 |  9 | 6 |  8 | 26 | 24 |   2 |  33
 Chester FC   | 22 |  8 | 8 |  6 | 34 | 26 |   8 |  32
 Sutton Unite | 22 |  8 | 5 |  9 | 27 | 27 |   0 |  29
 Bromley      | 22 |  8 | 5 |  9 | 28 | 31 |  -3 |  29
 Wrexham      | 22 |  7 | 8 |  7 | 21 | 27 |  -6 |  29
 Solihull Moo | 22 |  7 | 4 | 11 | 28 | 37 |  -9 |  25
 Torquay      | 22 |  6 | 4 | 12 | 20 | 29 |  -9 |  22
 Maidstone Un | 22 |  6 | 4 | 12 | 25 | 41 | -16 |  22
 Woking       | 22 |  5 | 5 | 12 | 34 | 43 |  -9 |  20
 Braintree To | 22 |  5 | 5 | 12 | 24 | 40 | -16 |  20
 Southport    | 22 |  5 | 5 | 12 | 25 | 48 | -23 |  20
 Guiseley     | 22 |  4 | 4 | 14 | 25 | 38 | -13 |  16
 York         | 22 |  3 | 7 | 12 | 21 | 41 | -20 |  16
 North Ferrib | 22 |  4 | 3 | 15 | 10 | 33 | -23 |  15
(24 rows)

