     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 F Green      | 22 | 14 | 5 |  3 | 41 | 18 |  23 |  47
 Lincoln City | 21 | 13 | 4 |  4 | 46 | 22 |  24 |  43
 Dag & Red    | 21 | 13 | 3 |  5 | 31 | 18 |  13 |  42
 Barrow       | 21 | 11 | 8 |  2 | 35 | 18 |  17 |  41
 Tranmere     | 21 | 12 | 5 |  4 | 30 | 15 |  15 |  41
 Dover        | 21 | 13 | 1 |  7 | 42 | 34 |   8 |  40
 Boreham Wood | 21 | 10 | 6 |  5 | 25 | 15 |  10 |  36
 Eastleigh    | 21 |  9 | 8 |  4 | 33 | 22 |  11 |  35
 Gateshead    | 21 |  9 | 7 |  5 | 38 | 22 |  16 |  34
 Macclesfield | 21 | 10 | 4 |  7 | 28 | 21 |   7 |  34
 Aldershot    | 22 |  9 | 6 |  7 | 26 | 22 |   4 |  33
 Chester FC   | 21 |  7 | 8 |  6 | 31 | 26 |   5 |  29
 Sutton Unite | 21 |  7 | 5 |  9 | 25 | 27 |  -2 |  26
 Bromley      | 21 |  7 | 5 |  9 | 25 | 31 |  -6 |  26
 Wrexham      | 21 |  6 | 8 |  7 | 18 | 26 |  -8 |  26
 Torquay      | 21 |  6 | 4 | 11 | 19 | 27 |  -8 |  22
 Solihull Moo | 21 |  6 | 4 | 11 | 26 | 37 | -11 |  22
 Maidstone Un | 21 |  6 | 4 | 11 | 25 | 39 | -14 |  22
 Southport    | 21 |  5 | 5 | 11 | 21 | 43 | -22 |  20
 Woking       | 21 |  4 | 5 | 12 | 30 | 42 | -12 |  17
 Braintree To | 21 |  4 | 5 | 12 | 19 | 36 | -17 |  17
 York         | 21 |  3 | 7 | 11 | 21 | 38 | -17 |  16
 North Ferrib | 21 |  4 | 3 | 14 |  9 | 30 | -21 |  15
 Guiseley     | 21 |  3 | 4 | 14 | 22 | 37 | -15 |  13
(24 rows)

