     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 26 | 17 |  4 |  5 | 55 | 26 |  29 |  55
 Tranmere     | 27 | 16 |  5 |  6 | 38 | 22 |  16 |  53
 F Green      | 26 | 14 |  7 |  5 | 51 | 31 |  20 |  49
 Dag & Red    | 27 | 15 |  4 |  8 | 43 | 31 |  12 |  49
 Dover        | 26 | 15 |  3 |  8 | 55 | 39 |  16 |  48
 Barrow       | 25 | 12 | 10 |  3 | 41 | 24 |  17 |  46
 Aldershot    | 27 | 12 |  6 |  9 | 34 | 27 |   7 |  42
 Macclesfield | 25 | 12 |  4 |  9 | 36 | 26 |  10 |  40
 Gateshead    | 27 | 10 |  9 |  8 | 43 | 29 |  14 |  39
 Chester FC   | 27 | 10 |  9 |  8 | 42 | 33 |   9 |  39
 Eastleigh    | 26 | 10 |  9 |  7 | 40 | 33 |   7 |  39
 Boreham Wood | 27 | 10 |  8 |  9 | 29 | 25 |   4 |  38
 Bromley      | 27 | 11 |  5 | 11 | 34 | 36 |  -2 |  38
 Sutton Unite | 26 | 10 |  5 | 11 | 30 | 34 |  -4 |  35
 Solihull Moo | 26 |  9 |  6 | 11 | 38 | 43 |  -5 |  33
 Wrexham      | 27 |  8 |  8 | 11 | 24 | 35 | -11 |  32
 Torquay      | 26 |  8 |  6 | 12 | 30 | 37 |  -7 |  30
 Braintree To | 26 |  7 |  6 | 13 | 29 | 46 | -17 |  27
 Southport    | 26 |  7 |  6 | 13 | 32 | 54 | -22 |  27
 Maidstone Un | 27 |  7 |  5 | 15 | 30 | 51 | -21 |  26
 Woking       | 26 |  6 |  6 | 14 | 37 | 50 | -13 |  24
 North Ferrib | 27 |  7 |  3 | 17 | 14 | 38 | -24 |  24
 Guiseley     | 27 |  5 |  7 | 15 | 30 | 44 | -14 |  22
 York         | 27 |  4 |  9 | 14 | 23 | 44 | -21 |  21
(24 rows)

