     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Tranmere     | 26 | 16 |  5 |  5 | 36 | 18 |  18 |  53
 Lincoln City | 25 | 16 |  4 |  5 | 52 | 25 |  27 |  52
 F Green      | 25 | 14 |  6 |  5 | 46 | 26 |  20 |  48
 Barrow       | 24 | 12 | 10 |  2 | 40 | 20 |  20 |  46
 Dag & Red    | 26 | 14 |  4 |  8 | 40 | 31 |   9 |  46
 Dover        | 25 | 14 |  3 |  8 | 51 | 38 |  13 |  45
 Chester FC   | 26 | 10 |  9 |  7 | 42 | 30 |  12 |  39
 Aldershot    | 26 | 11 |  6 |  9 | 32 | 26 |   6 |  39
 Boreham Wood | 26 | 10 |  8 |  8 | 29 | 24 |   5 |  38
 Bromley      | 26 | 11 |  5 | 10 | 34 | 34 |   0 |  38
 Macclesfield | 24 | 11 |  4 |  9 | 32 | 24 |   8 |  37
 Gateshead    | 26 |  9 |  9 |  8 | 39 | 28 |  11 |  36
 Eastleigh    | 25 |  9 |  9 |  7 | 39 | 33 |   6 |  36
 Sutton Unite | 25 |  9 |  5 | 11 | 28 | 34 |  -6 |  32
 Wrexham      | 26 |  8 |  8 | 10 | 22 | 32 | -10 |  32
 Solihull Moo | 25 |  8 |  6 | 11 | 35 | 43 |  -8 |  30
 Torquay      | 25 |  8 |  5 | 12 | 25 | 32 |  -7 |  29
 Braintree To | 25 |  7 |  6 | 12 | 29 | 43 | -14 |  27
 Maidstone Un | 26 |  7 |  5 | 14 | 29 | 47 | -18 |  26
 Woking       | 25 |  6 |  6 | 13 | 36 | 48 | -12 |  24
 Southport    | 25 |  6 |  6 | 13 | 29 | 52 | -23 |  24
 Guiseley     | 26 |  5 |  7 | 14 | 29 | 41 | -12 |  22
 York         | 26 |  4 |  9 | 13 | 23 | 43 | -20 |  21
 North Ferrib | 26 |  6 |  3 | 17 | 13 | 38 | -25 |  21
(24 rows)

