     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Macclesfield | 25 | 13 |  6 |  6 | 31 | 24 |   7 |  45
 Dover        | 25 | 10 | 11 |  4 | 34 | 18 |  16 |  41
 Wrexham      | 24 | 11 |  8 |  5 | 23 | 17 |   6 |  41
 Aldershot    | 25 | 10 |  9 |  6 | 39 | 27 |  12 |  39
 Dag & Red    | 24 | 11 |  6 |  7 | 36 | 26 |  10 |  39
 Sutton Unite | 25 | 11 |  6 |  8 | 35 | 32 |   3 |  39
 Tranmere     | 24 | 10 |  7 |  7 | 33 | 19 |  14 |  37
 Bromley      | 25 | 10 |  7 |  8 | 39 | 32 |   7 |  37
 Maidstone Un | 24 |  9 |  8 |  7 | 27 | 31 |  -4 |  35
 Ebbsfleet    | 23 |  8 | 10 |  5 | 30 | 22 |   8 |  34
 Boreham Wood | 22 |  9 |  7 |  6 | 29 | 23 |   6 |  34
 Maidenhead U | 24 |  7 | 10 |  7 | 30 | 34 |  -4 |  31
 Eastleigh    | 25 |  6 | 12 |  7 | 33 | 36 |  -3 |  30
 Gateshead    | 22 |  7 |  8 |  7 | 29 | 23 |   6 |  29
 Hartlepool   | 24 |  7 |  8 |  9 | 25 | 29 |  -4 |  29
 Barrow       | 24 |  7 |  7 | 10 | 28 | 30 |  -2 |  28
 Woking       | 23 |  8 |  4 | 11 | 29 | 35 |  -6 |  28
 Halifax      | 25 |  6 |  9 | 10 | 27 | 33 |  -6 |  27
 L Orient     | 24 |  7 |  6 | 11 | 31 | 38 |  -7 |  27
 Torquay      | 25 |  4 |  8 | 13 | 22 | 37 | -15 |  20
 Guiseley     | 24 |  3 |  9 | 12 | 18 | 43 | -25 |  18
 Chester FC   | 22 |  3 |  8 | 11 | 20 | 39 | -19 |  17
(22 rows)

