     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lincoln City | 29 | 19 |  4 |  6 | 58 | 29 |  29 |  61
 F Green      | 30 | 16 |  9 |  5 | 61 | 36 |  25 |  57
 Tranmere     | 29 | 17 |  5 |  7 | 41 | 24 |  17 |  56
 Dag & Red    | 29 | 17 |  4 |  8 | 49 | 31 |  18 |  55
 Dover        | 30 | 16 |  4 | 10 | 61 | 46 |  15 |  52
 Barrow       | 29 | 13 | 10 |  6 | 47 | 30 |  17 |  49
 Aldershot    | 30 | 13 |  8 |  9 | 37 | 29 |   8 |  47
 Macclesfield | 28 | 14 |  4 | 10 | 41 | 29 |  12 |  46
 Gateshead    | 30 | 11 | 10 |  9 | 47 | 33 |  14 |  43
 Chester FC   | 30 | 11 | 10 |  9 | 46 | 38 |   8 |  43
 Boreham Wood | 30 | 11 |  9 | 10 | 31 | 27 |   4 |  42
 Wrexham      | 31 | 11 |  9 | 11 | 30 | 38 |  -8 |  42
 Eastleigh    | 29 | 10 | 11 |  8 | 42 | 36 |   6 |  41
 Bromley      | 29 | 12 |  5 | 12 | 38 | 42 |  -4 |  41
 Solihull Moo | 30 | 10 |  7 | 13 | 40 | 46 |  -6 |  37
 Sutton Unite | 28 | 10 |  6 | 12 | 31 | 36 |  -5 |  36
 Torquay      | 30 |  9 |  6 | 15 | 35 | 43 |  -8 |  33
 Braintree To | 29 |  8 |  7 | 14 | 32 | 49 | -17 |  31
 Woking       | 30 |  8 |  6 | 16 | 41 | 56 | -15 |  30
 Southport    | 30 |  8 |  6 | 16 | 37 | 63 | -26 |  30
 Maidstone Un | 30 |  8 |  5 | 17 | 33 | 56 | -23 |  29
 Guiseley     | 29 |  7 |  7 | 15 | 34 | 46 | -12 |  28
 North Ferrib | 31 |  8 |  3 | 20 | 18 | 47 | -29 |  27
 York         | 30 |  5 | 11 | 14 | 27 | 47 | -20 |  26
(24 rows)

