team,n,rank,w,d,l,gf,ga,gd,pts
Hibernian,0,1,19,12,5,57,30,27,69
Morton,0,2,17,12,7,58,41,17,63
Falkirk,0,3,16,10,10,58,44,14,58
Dundee Utd,0,4,16,10,10,56,44,12,58
Queen of S't,0,5,12,9,15,47,49,-2,45
Dunfermline,0,6,11,11,14,47,50,-3,44
St Mirren,0,7,9,13,14,41,50,-9,40
Dumbarton,0,8,9,12,15,51,64,-13,39
Raith,0,9,10,8,18,39,57,-18,38
Ayr,0,10,6,13,17,34,59,-25,31
Hibernian,1,1,19,13,4,56,23,33,70
Morton,1,2,19,10,7,55,34,21,67
Falkirk,1,3,16,10,10,57,44,13,58
Dundee Utd,1,4,16,10,10,49,39,10,58
Dunfermline,1,5,12,12,12,48,46,2,48
Queen of S't,1,6,12,11,13,45,46,-1,47
Raith,1,7,9,10,17,37,55,-18,37
Ayr,1,8,8,11,17,33,58,-25,35
Dumbarton,1,9,8,10,18,45,62,-17,34
St Mirren,1,10,7,11,18,38,56,-18,32
Hibernian,2,1,21,11,4,56,23,33,74
Morton,2,2,19,10,7,49,31,18,67
Dundee Utd,2,3,19,8,9,56,35,21,65
Falkirk,2,4,15,11,10,53,39,14,56
Queen of S't,2,5,13,8,15,48,49,-1,47
Dunfermline,2,6,9,14,13,43,46,-3,41
Raith,2,7,9,12,15,33,50,-17,39
Ayr,2,8,8,11,17,31,54,-23,35
Dumbarton,2,9,7,12,17,46,67,-21,33
St Mirren,2,10,6,11,19,36,57,-21,29
Hibernian,3,1,18,13,5,55,27,28,67
Morton,3,2,16,13,7,53,39,14,61
Dundee Utd,3,3,16,10,10,51,42,9,58
Falkirk,3,4,14,11,11,54,43,11,53
Queen of S't,3,5,13,9,14,44,50,-6,48
Raith,3,6,12,9,15,35,44,-9,45
Dunfermline,3,7,9,14,13,47,52,-5,41
Dumbarton,3,8,9,12,15,50,54,-4,39
St Mirren,3,9,9,11,16,42,55,-13,38
Ayr,3,10,6,14,16,34,59,-25,32
Hibernian,4,1,20,12,4,59,27,32,72
Dundee Utd,4,2,17,9,10,50,37,13,60
Falkirk,4,3,15,11,10,53,44,9,56
Morton,4,4,14,13,9,52,42,10,55
Raith,4,5,11,11,14,40,47,-7,44
Queen of S't,4,6,11,10,15,44,49,-5,43
Dunfermline,4,7,10,12,14,47,50,-3,42
St Mirren,4,8,9,11,16,43,56,-13,38
Ayr,4,9,9,11,16,36,61,-25,38
Dumbarton,4,10,8,12,16,49,60,-11,36
Hibernian,5,1,22,10,4,62,25,37,76
Morton,5,2,16,12,8,51,38,13,60
Falkirk,5,3,16,9,11,56,42,14,57
Dundee Utd,5,4,16,9,11,47,39,8,57
Dunfermline,5,5,12,12,12,47,46,1,48
Queen of S't,5,6,12,9,15,41,49,-8,45
Dumbarton,5,7,10,12,14,46,52,-6,42
