    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Dortmund   | 4 | 3 | 0 | 1 | 13 |  3 |  10 |   9
 Bayern     | 3 | 3 | 0 | 0 | 11 |  1 |  10 |   9
 Hertha     | 3 | 3 | 0 | 0 |  6 |  1 |   5 |   9
 Frankfurt  | 4 | 3 | 0 | 1 |  5 |  2 |   3 |   9
 RB Leipzig | 3 | 2 | 1 | 0 |  7 |  2 |   5 |   7
 Cologne    | 3 | 2 | 1 | 0 |  5 |  0 |   5 |   7
 Gladbach   | 3 | 2 | 0 | 1 |  7 |  5 |   2 |   6
 Freiburg   | 4 | 2 | 0 | 2 |  5 |  6 |  -1 |   6
 Wolfsburg  | 4 | 1 | 2 | 1 |  3 |  5 |  -2 |   5
 Mainz      | 3 | 1 | 1 | 1 |  8 |  7 |   1 |   4
 Hoffenheim | 4 | 0 | 4 | 0 |  7 |  7 |   0 |   4
 Darmstadt  | 4 | 1 | 1 | 2 |  2 |  9 |  -7 |   4
 Leverkusen | 3 | 1 | 0 | 2 |  5 |  5 |   0 |   3
 Augsburg   | 3 | 1 | 0 | 2 |  3 |  6 |  -3 |   3
 Ingolstadt | 4 | 0 | 1 | 3 |  2 |  8 |  -6 |   1
 Hamburg    | 4 | 0 | 1 | 3 |  2 |  9 |  -7 |   1
 Schalke    | 3 | 0 | 0 | 3 |  0 |  5 |  -5 |   0
 Bremen     | 3 | 0 | 0 | 3 |  2 | 12 | -10 |   0
(18 rows)

