    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Bayern     | 7 | 5 | 2 | 0 | 18 |  4 |  14 |  17
 Cologne    | 7 | 4 | 3 | 0 | 12 |  4 |   8 |  15
 Hertha     | 7 | 4 | 2 | 1 | 12 |  8 |   4 |  14
 Dortmund   | 7 | 4 | 1 | 2 | 17 |  7 |  10 |  13
 Hoffenheim | 7 | 3 | 4 | 0 | 13 | 10 |   3 |  13
 RB Leipzig | 6 | 3 | 3 | 0 | 11 |  5 |   6 |  12
 Leverkusen | 7 | 3 | 2 | 2 | 11 |  8 |   3 |  11
 Frankfurt  | 7 | 3 | 2 | 2 | 10 |  8 |   2 |  11
 Gladbach   | 7 | 3 | 2 | 2 | 10 | 10 |   0 |  11
 Freiburg   | 7 | 3 | 0 | 4 |  8 | 11 |  -3 |   9
 Mainz      | 6 | 2 | 2 | 2 | 12 | 11 |   1 |   8
 Augsburg   | 7 | 2 | 2 | 3 |  6 |  9 |  -3 |   8
 Wolfsburg  | 6 | 1 | 3 | 2 |  4 |  7 |  -3 |   6
 Darmstadt  | 6 | 1 | 2 | 3 |  4 | 12 |  -8 |   5
 Bremen     | 7 | 1 | 2 | 4 |  8 | 18 | -10 |   5
 Schalke    | 7 | 1 | 1 | 5 |  7 | 11 |  -4 |   4
 Hamburg    | 7 | 0 | 2 | 5 |  2 | 12 | -10 |   2
 Ingolstadt | 7 | 0 | 1 | 6 |  4 | 14 | -10 |   1
(18 rows)

