    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 20 | 15 |  4 |  1 | 45 | 12 |  33 |  49
 RB Leipzig | 20 | 13 |  3 |  4 | 36 | 20 |  16 |  42
 Frankfurt  | 20 | 10 |  5 |  5 | 25 | 18 |   7 |  35
 Dortmund   | 20 |  9 |  7 |  4 | 40 | 23 |  17 |  34
 Hoffenheim | 20 |  8 | 10 |  2 | 36 | 21 |  15 |  34
 Hertha     | 20 | 10 |  3 |  7 | 27 | 23 |   4 |  33
 Cologne    | 20 |  8 |  8 |  4 | 29 | 18 |  11 |  32
 Freiburg   | 20 |  9 |  2 |  9 | 26 | 34 |  -8 |  29
 Leverkusen | 20 |  8 |  3 |  9 | 31 | 29 |   2 |  27
 Gladbach   | 20 |  7 |  5 |  8 | 22 | 27 |  -5 |  26
 Schalke    | 20 |  7 |  4 |  9 | 24 | 21 |   3 |  25
 Mainz      | 20 |  7 |  4 |  9 | 29 | 35 |  -6 |  25
 Augsburg   | 20 |  6 |  6 |  8 | 18 | 24 |  -6 |  24
 Wolfsburg  | 20 |  6 |  4 | 10 | 19 | 28 |  -9 |  22
 Hamburg    | 20 |  5 |  4 | 11 | 19 | 35 | -16 |  19
 Bremen     | 20 |  4 |  4 | 12 | 24 | 42 | -18 |  16
 Ingolstadt | 20 |  4 |  3 | 13 | 17 | 32 | -15 |  15
 Darmstadt  | 20 |  3 |  3 | 14 | 14 | 39 | -25 |  12
(18 rows)

