    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Bayern     | 8 | 6 | 2 | 0 | 20 |  4 |  16 |  20
 RB Leipzig | 8 | 5 | 3 | 0 | 15 |  6 |   9 |  18
 Hertha     | 8 | 5 | 2 | 1 | 14 |  9 |   5 |  17
 Hoffenheim | 8 | 4 | 4 | 0 | 16 | 10 |   6 |  16
 Cologne    | 8 | 4 | 3 | 1 | 13 |  6 |   7 |  15
 Dortmund   | 8 | 4 | 2 | 2 | 20 | 10 |  10 |  14
 Frankfurt  | 8 | 4 | 2 | 2 | 13 |  8 |   5 |  14
 Freiburg   | 8 | 4 | 0 | 4 | 10 | 12 |  -2 |  12
 Mainz      | 8 | 3 | 2 | 3 | 14 | 15 |  -1 |  11
 Gladbach   | 8 | 3 | 2 | 3 | 10 | 12 |  -2 |  11
 Leverkusen | 8 | 3 | 1 | 4 | 11 | 12 |  -1 |  10
 Augsburg   | 8 | 2 | 2 | 4 |  7 | 11 |  -4 |   8
 Darmstadt  | 8 | 2 | 2 | 4 |  8 | 15 |  -7 |   8
 Schalke    | 8 | 2 | 1 | 5 | 10 | 11 |  -1 |   7
 Bremen     | 8 | 2 | 1 | 5 | 10 | 21 | -11 |   7
 Wolfsburg  | 8 | 1 | 3 | 4 |  5 | 11 |  -6 |   6
 Ingolstadt | 8 | 0 | 2 | 6 |  7 | 17 | -10 |   2
 Hamburg    | 8 | 0 | 2 | 6 |  2 | 15 | -13 |   2
(18 rows)

