    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Bayern     | 16 | 12 | 2 |  2 | 35 | 11 |  24 |  38
 Dortmund   | 16 |  8 | 4 |  4 | 37 | 21 |  16 |  28
 Leverkusen | 16 |  7 | 6 |  3 | 32 | 21 |  11 |  27
 Schalke    | 16 |  7 | 6 |  3 | 26 | 21 |   5 |  27
 Gladbach   | 16 |  8 | 3 |  5 | 25 | 26 |  -1 |  27
 Frankfurt  | 16 |  7 | 5 |  4 | 19 | 16 |   3 |  26
 Hoffenheim | 16 |  6 | 5 |  5 | 23 | 22 |   1 |  23
 Hannover   | 16 |  6 | 5 |  5 | 23 | 24 |  -1 |  23
 Augsburg   | 16 |  5 | 6 |  5 | 26 | 23 |   3 |  21
 Hertha     | 16 |  5 | 6 |  5 | 23 | 23 |   0 |  21
 Freiburg   | 16 |  4 | 7 |  5 | 16 | 27 | -11 |  19
 Wolfsburg  | 16 |  3 | 9 |  4 | 20 | 20 |   0 |  18
 Stuttgart  | 16 |  5 | 2 |  9 | 13 | 20 |  -7 |  17
 Mainz      | 16 |  4 | 4 |  8 | 17 | 26 |  -9 |  16
 Bremen     | 16 |  3 | 6 |  7 | 13 | 18 |  -5 |  15
 Hamburg    | 16 |  4 | 3 |  9 | 15 | 23 |  -8 |  15
 Cologne    | 16 |  1 | 3 | 12 |  9 | 30 | -21 |   6
(17 rows)

