    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Bayern     | 9 | 7 | 2 | 0 | 23 |  5 |  18 |  23
 RB Leipzig | 9 | 6 | 3 | 0 | 17 |  6 |  11 |  21
 Hoffenheim | 9 | 5 | 4 | 0 | 17 | 10 |   7 |  19
 Cologne    | 9 | 5 | 3 | 1 | 16 |  6 |  10 |  18
 Hertha     | 9 | 5 | 2 | 2 | 14 | 10 |   4 |  17
 Dortmund   | 9 | 4 | 3 | 2 | 20 | 10 |  10 |  15
 Frankfurt  | 9 | 4 | 3 | 2 | 13 |  8 |   5 |  15
 Freiburg   | 9 | 5 | 0 | 4 | 13 | 13 |   0 |  15
 Mainz      | 9 | 4 | 2 | 3 | 16 | 15 |   1 |  14
 Leverkusen | 9 | 4 | 1 | 4 | 13 | 13 |   0 |  13
 Gladbach   | 9 | 3 | 3 | 3 | 10 | 12 |  -2 |  12
 Schalke    | 9 | 2 | 2 | 5 | 10 | 11 |  -1 |   8
 Augsburg   | 9 | 2 | 2 | 5 |  8 | 14 |  -6 |   8
 Darmstadt  | 9 | 2 | 2 | 5 |  8 | 17 |  -9 |   8
 Bremen     | 9 | 2 | 1 | 6 | 11 | 24 | -13 |   7
 Wolfsburg  | 9 | 1 | 3 | 5 |  6 | 13 |  -7 |   6
 Ingolstadt | 9 | 0 | 2 | 7 |  7 | 19 | -12 |   2
 Hamburg    | 9 | 0 | 2 | 7 |  2 | 18 | -16 |   2
(18 rows)

