    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 23 | 17 |  5 |  1 | 57 | 13 |  44 |  56
 RB Leipzig | 23 | 15 |  4 |  4 | 43 | 24 |  19 |  49
 Dortmund   | 23 | 12 |  7 |  4 | 52 | 25 |  27 |  43
 Hoffenheim | 23 | 10 | 11 |  2 | 44 | 24 |  20 |  41
 Hertha     | 22 | 11 |  4 |  7 | 30 | 24 |   6 |  37
 Frankfurt  | 22 | 10 |  5 |  7 | 25 | 22 |   3 |  35
 Cologne    | 23 |  8 |  9 |  6 | 31 | 25 |   6 |  33
 Gladbach   | 23 |  9 |  5 |  9 | 29 | 31 |  -2 |  32
 Leverkusen | 23 |  9 |  3 | 11 | 36 | 38 |  -2 |  30
 Freiburg   | 22 |  9 |  3 | 10 | 28 | 39 | -11 |  30
 Mainz      | 23 |  8 |  5 | 10 | 32 | 38 |  -6 |  29
 Augsburg   | 23 |  7 |  7 |  9 | 23 | 30 |  -7 |  28
 Schalke    | 23 |  7 |  6 | 10 | 28 | 27 |   1 |  27
 Bremen     | 23 |  7 |  4 | 12 | 30 | 43 | -13 |  25
 Wolfsburg  | 23 |  6 |  5 | 12 | 21 | 34 | -13 |  23
 Hamburg    | 22 |  5 |  5 | 12 | 21 | 45 | -24 |  20
 Ingolstadt | 23 |  5 |  3 | 15 | 21 | 39 | -18 |  18
 Darmstadt  | 23 |  3 |  3 | 17 | 15 | 45 | -30 |  12
(18 rows)

