    team    | p  | w | d | l | gf | ga | gd  | pts 
------------+----+---+---+---+----+----+-----+-----
 RB Leipzig | 11 | 8 | 3 | 0 | 23 |  9 |  14 |  27
 Bayern     | 10 | 7 | 3 | 0 | 24 |  6 |  18 |  24
 Hoffenheim | 10 | 5 | 5 | 0 | 18 | 11 |   7 |  20
 Hertha     | 10 | 6 | 2 | 2 | 17 | 10 |   7 |  20
 Dortmund   | 10 | 5 | 3 | 2 | 25 | 12 |  13 |  18
 Cologne    | 10 | 5 | 3 | 2 | 16 |  7 |   9 |  18
 Frankfurt  | 10 | 5 | 3 | 2 | 14 |  8 |   6 |  18
 Leverkusen | 11 | 5 | 1 | 5 | 18 | 18 |   0 |  16
 Freiburg   | 10 | 5 | 0 | 5 | 13 | 16 |  -3 |  15
 Mainz      | 10 | 4 | 2 | 4 | 17 | 18 |  -1 |  14
 Gladbach   | 10 | 3 | 3 | 4 | 10 | 15 |  -5 |  12
 Schalke    | 10 | 3 | 2 | 5 | 13 | 12 |   1 |  11
 Augsburg   | 10 | 3 | 2 | 5 | 10 | 14 |  -4 |  11
 Wolfsburg  | 10 | 2 | 3 | 5 |  9 | 13 |  -4 |   9
 Darmstadt  | 10 | 2 | 2 | 6 | 10 | 20 | -10 |   8
 Bremen     | 10 | 2 | 1 | 7 | 12 | 27 | -15 |   7
 Ingolstadt | 10 | 0 | 2 | 8 |  7 | 21 | -14 |   2
 Hamburg    | 10 | 0 | 2 | 8 |  4 | 23 | -19 |   2
(18 rows)

