    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 17 | 13 |  3 |  1 | 40 | 10 |  30 |  42
 RB Leipzig | 16 | 11 |  3 |  2 | 31 | 15 |  16 |  36
 Hertha     | 16 |  9 |  3 |  4 | 24 | 16 |   8 |  30
 Frankfurt  | 16 |  8 |  5 |  3 | 22 | 12 |  10 |  29
 Hoffenheim | 16 |  6 | 10 |  0 | 28 | 17 |  11 |  28
 Dortmund   | 16 |  7 |  6 |  3 | 35 | 19 |  16 |  27
 Cologne    | 16 |  6 |  7 |  3 | 21 | 15 |   6 |  25
 Freiburg   | 17 |  7 |  2 |  8 | 22 | 29 |  -7 |  23
 Leverkusen | 16 |  6 |  3 |  7 | 23 | 24 |  -1 |  21
 Mainz      | 16 |  6 |  2 |  8 | 26 | 30 |  -4 |  20
 Schalke    | 16 |  5 |  3 |  8 | 20 | 19 |   1 |  18
 Augsburg   | 16 |  4 |  6 |  6 | 13 | 17 |  -4 |  18
 Wolfsburg  | 16 |  4 |  4 |  8 | 15 | 24 |  -9 |  16
 Gladbach   | 16 |  4 |  4 |  8 | 15 | 25 | -10 |  16
 Bremen     | 16 |  4 |  4 |  8 | 20 | 34 | -14 |  16
 Hamburg    | 16 |  3 |  4 |  9 | 14 | 31 | -17 |  13
 Ingolstadt | 16 |  3 |  3 | 10 | 14 | 27 | -13 |  12
 Darmstadt  | 16 |  2 |  2 | 12 | 11 | 30 | -19 |   8
(18 rows)

