    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 18 | 14 |  3 |  1 | 42 | 11 |  31 |  45
 RB Leipzig | 18 | 13 |  3 |  2 | 36 | 16 |  20 |  42
 Frankfurt  | 18 |  9 |  5 |  4 | 23 | 15 |   8 |  32
 Dortmund   | 18 |  8 |  7 |  3 | 38 | 21 |  17 |  31
 Hoffenheim | 18 |  7 | 10 |  1 | 31 | 19 |  12 |  31
 Hertha     | 18 |  9 |  3 |  6 | 26 | 21 |   5 |  30
 Cologne    | 18 |  7 |  8 |  3 | 27 | 16 |  11 |  29
 Freiburg   | 18 |  8 |  2 |  8 | 24 | 30 |  -6 |  26
 Leverkusen | 18 |  7 |  3 |  8 | 28 | 28 |   0 |  24
 Mainz      | 18 |  6 |  4 |  8 | 27 | 31 |  -4 |  22
 Schalke    | 18 |  6 |  3 |  9 | 21 | 20 |   1 |  21
 Augsburg   | 18 |  5 |  6 |  7 | 15 | 20 |  -5 |  21
 Gladbach   | 18 |  5 |  5 |  8 | 18 | 27 |  -9 |  20
 Wolfsburg  | 18 |  5 |  4 |  9 | 17 | 26 |  -9 |  19
 Bremen     | 18 |  4 |  4 | 10 | 22 | 38 | -16 |  16
 Ingolstadt | 18 |  4 |  3 | 11 | 17 | 29 | -12 |  15
 Hamburg    | 18 |  3 |  4 | 11 | 15 | 35 | -20 |  13
 Darmstadt  | 18 |  2 |  3 | 13 | 12 | 36 | -24 |   9
(18 rows)

