    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 19 | 14 |  4 |  1 | 43 | 12 |  31 |  46
 RB Leipzig | 19 | 13 |  3 |  3 | 36 | 17 |  19 |  42
 Dortmund   | 19 |  9 |  7 |  3 | 39 | 21 |  18 |  34
 Hoffenheim | 19 |  8 | 10 |  1 | 35 | 19 |  16 |  34
 Hertha     | 19 | 10 |  3 |  6 | 27 | 21 |   6 |  33
 Cologne    | 19 |  8 |  8 |  3 | 28 | 16 |  12 |  32
 Frankfurt  | 18 |  9 |  5 |  4 | 23 | 15 |   8 |  32
 Freiburg   | 19 |  8 |  2 |  9 | 24 | 33 |  -9 |  26
 Leverkusen | 19 |  7 |  3 |  9 | 28 | 29 |  -1 |  24
 Gladbach   | 19 |  6 |  5 |  8 | 21 | 27 |  -6 |  23
 Schalke    | 19 |  6 |  4 |  9 | 22 | 21 |   1 |  22
 Mainz      | 19 |  6 |  4 |  9 | 27 | 35 |  -8 |  22
 Augsburg   | 18 |  5 |  6 |  7 | 15 | 20 |  -5 |  21
 Wolfsburg  | 19 |  5 |  4 | 10 | 17 | 27 | -10 |  19
 Bremen     | 18 |  4 |  4 | 10 | 22 | 38 | -16 |  16
 Hamburg    | 19 |  4 |  4 | 11 | 16 | 35 | -19 |  16
 Ingolstadt | 19 |  4 |  3 | 12 | 17 | 30 | -13 |  15
 Darmstadt  | 18 |  2 |  3 | 13 | 12 | 36 | -24 |   9
(18 rows)

