    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 27 | 20 |  5 |  2 | 67 | 14 |  53 |  65
 RB Leipzig | 26 | 16 |  4 |  6 | 47 | 28 |  19 |  52
 Hoffenheim | 27 | 13 | 12 |  2 | 50 | 26 |  24 |  51
 Dortmund   | 27 | 14 |  8 |  5 | 58 | 28 |  30 |  50
 Cologne    | 27 | 10 | 10 |  7 | 39 | 31 |   8 |  40
 Hertha     | 26 | 12 |  4 | 10 | 35 | 33 |   2 |  40
 Frankfurt  | 27 | 10 |  7 | 10 | 26 | 28 |  -2 |  37
 Bremen     | 27 | 10 |  5 | 12 | 42 | 46 |  -4 |  35
 Freiburg   | 26 | 10 |  5 | 11 | 34 | 47 | -13 |  35
 Schalke    | 27 |  9 |  7 | 11 | 33 | 31 |   2 |  34
 Gladbach   | 26 |  9 |  6 | 11 | 30 | 34 |  -4 |  33
 Leverkusen | 26 |  9 |  5 | 12 | 40 | 43 |  -3 |  32
 Wolfsburg  | 26 |  8 |  6 | 12 | 26 | 37 | -11 |  30
 Hamburg    | 27 |  8 |  6 | 13 | 26 | 50 | -24 |  30
 Mainz      | 26 |  8 |  5 | 13 | 34 | 43 |  -9 |  29
 Augsburg   | 26 |  7 |  8 | 11 | 24 | 40 | -16 |  29
 Ingolstadt | 26 |  6 |  4 | 16 | 25 | 43 | -18 |  22
 Darmstadt  | 26 |  4 |  3 | 19 | 17 | 51 | -34 |  15
(18 rows)

