    team    | p  | w  | d | l | gf | ga | gd  | pts 
------------+----+----+---+---+----+----+-----+-----
 RB Leipzig | 13 | 10 | 3 | 0 | 29 | 11 |  18 |  33
 Bayern     | 13 |  9 | 3 | 1 | 29 |  9 |  20 |  30
 Hertha     | 13 |  8 | 3 | 2 | 22 | 13 |   9 |  27
 Hoffenheim | 14 |  6 | 8 | 0 | 25 | 14 |  11 |  26
 Frankfurt  | 14 |  7 | 5 | 2 | 19 | 11 |   8 |  26
 Dortmund   | 13 |  7 | 3 | 3 | 31 | 15 |  16 |  24
 Cologne    | 13 |  6 | 4 | 3 | 18 | 12 |   6 |  22
 Schalke    | 13 |  5 | 2 | 6 | 18 | 15 |   3 |  17
 Leverkusen | 13 |  5 | 2 | 6 | 20 | 21 |  -1 |  17
 Mainz      | 13 |  5 | 2 | 6 | 23 | 25 |  -2 |  17
 Freiburg   | 13 |  5 | 1 | 7 | 17 | 25 |  -8 |  16
 Augsburg   | 13 |  3 | 5 | 5 | 11 | 15 |  -4 |  14
 Gladbach   | 13 |  3 | 4 | 6 | 13 | 22 |  -9 |  13
 Bremen     | 13 |  3 | 2 | 8 | 17 | 32 | -15 |  11
 Wolfsburg  | 13 |  2 | 4 | 7 | 12 | 18 |  -6 |  10
 Darmstadt  | 13 |  2 | 2 | 9 | 11 | 26 | -15 |   8
 Hamburg    | 13 |  1 | 4 | 8 | 10 | 27 | -17 |   7
 Ingolstadt | 13 |  1 | 3 | 9 | 10 | 24 | -14 |   6
(18 rows)

