    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Bayern     | 5 | 5 | 0 | 0 | 15 |  1 |  14 |  15
 Dortmund   | 5 | 4 | 0 | 1 | 16 |  4 |  12 |  12
 Cologne    | 5 | 3 | 2 | 0 |  9 |  2 |   7 |  11
 Gladbach   | 5 | 3 | 1 | 1 | 10 |  6 |   4 |  10
 Frankfurt  | 5 | 3 | 1 | 1 |  8 |  5 |   3 |  10
 Hertha     | 5 | 3 | 1 | 1 |  9 |  7 |   2 |  10
 RB Leipzig | 5 | 2 | 3 | 0 |  9 |  4 |   5 |   9
 Mainz      | 5 | 2 | 1 | 2 | 12 | 11 |   1 |   7
 Hoffenheim | 5 | 1 | 4 | 0 |  9 |  8 |   1 |   7
 Leverkusen | 5 | 2 | 1 | 2 |  8 |  7 |   1 |   7
 Augsburg   | 5 | 2 | 1 | 2 |  4 |  6 |  -2 |   7
 Freiburg   | 5 | 2 | 0 | 3 |  6 |  9 |  -3 |   6
 Wolfsburg  | 5 | 1 | 2 | 2 |  4 |  7 |  -3 |   5
 Darmstadt  | 5 | 1 | 1 | 3 |  2 | 10 |  -8 |   4
 Bremen     | 5 | 1 | 0 | 4 |  5 | 15 | -10 |   3
 Ingolstadt | 5 | 0 | 1 | 4 |  2 | 10 |  -8 |   1
 Hamburg    | 5 | 0 | 1 | 4 |  2 | 10 |  -8 |   1
 Schalke    | 5 | 0 | 0 | 5 |  2 | 10 |  -8 |   0
(18 rows)

