    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Bayern     | 7 | 5 | 2 | 0 | 18 |  4 |  14 |  17
 Cologne    | 7 | 4 | 3 | 0 | 12 |  4 |   8 |  15
 RB Leipzig | 7 | 4 | 3 | 0 | 12 |  5 |   7 |  15
 Hertha     | 7 | 4 | 2 | 1 | 12 |  8 |   4 |  14
 Dortmund   | 7 | 4 | 1 | 2 | 17 |  7 |  10 |  13
 Hoffenheim | 7 | 3 | 4 | 0 | 13 | 10 |   3 |  13
 Mainz      | 7 | 3 | 2 | 2 | 14 | 12 |   2 |  11
 Frankfurt  | 7 | 3 | 2 | 2 | 10 |  8 |   2 |  11
 Gladbach   | 7 | 3 | 2 | 2 | 10 | 10 |   0 |  11
 Leverkusen | 7 | 3 | 1 | 3 | 11 |  9 |   2 |  10
 Freiburg   | 7 | 3 | 0 | 4 |  8 | 11 |  -3 |   9
 Augsburg   | 7 | 2 | 2 | 3 |  6 |  9 |  -3 |   8
 Bremen     | 7 | 2 | 1 | 4 |  9 | 18 |  -9 |   7
 Wolfsburg  | 7 | 1 | 3 | 3 |  4 |  8 |  -4 |   6
 Darmstadt  | 7 | 1 | 2 | 4 |  5 | 14 |  -9 |   5
 Schalke    | 7 | 1 | 1 | 5 |  7 | 11 |  -4 |   4
 Hamburg    | 7 | 0 | 2 | 5 |  2 | 12 | -10 |   2
 Ingolstadt | 7 | 0 | 1 | 6 |  4 | 14 | -10 |   1
(18 rows)

