    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 17 | 13 |  3 |  1 | 40 | 10 |  30 |  42
 RB Leipzig | 17 | 12 |  3 |  2 | 34 | 15 |  19 |  39
 Hoffenheim | 17 |  7 | 10 |  0 | 30 | 17 |  13 |  31
 Dortmund   | 17 |  8 |  6 |  3 | 37 | 20 |  17 |  30
 Hertha     | 17 |  9 |  3 |  5 | 25 | 19 |   6 |  30
 Frankfurt  | 17 |  8 |  5 |  4 | 22 | 15 |   7 |  29
 Cologne    | 17 |  6 |  8 |  3 | 21 | 15 |   6 |  26
 Leverkusen | 17 |  7 |  3 |  7 | 26 | 25 |   1 |  24
 Freiburg   | 17 |  7 |  2 |  8 | 22 | 29 |  -7 |  23
 Schalke    | 17 |  6 |  3 |  8 | 21 | 19 |   2 |  21
 Mainz      | 17 |  6 |  3 |  8 | 26 | 30 |  -4 |  21
 Wolfsburg  | 17 |  5 |  4 |  8 | 16 | 24 |  -8 |  19
 Augsburg   | 17 |  4 |  6 |  7 | 13 | 19 |  -6 |  18
 Gladbach   | 17 |  4 |  5 |  8 | 15 | 25 | -10 |  17
 Bremen     | 17 |  4 |  4 |  9 | 21 | 36 | -15 |  16
 Hamburg    | 17 |  3 |  4 | 10 | 14 | 32 | -18 |  13
 Ingolstadt | 17 |  3 |  3 | 11 | 14 | 28 | -14 |  12
 Darmstadt  | 17 |  2 |  3 | 12 | 11 | 30 | -19 |   9
(18 rows)

