    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 RB Leipzig | 15 | 11 | 3 |  1 | 31 | 12 |  19 |  36
 Bayern     | 14 | 10 | 3 |  1 | 34 |  9 |  25 |  33
 Hoffenheim | 15 |  6 | 9 |  0 | 27 | 16 |  11 |  27
 Hertha     | 15 |  8 | 3 |  4 | 22 | 16 |   6 |  27
 Dortmund   | 15 |  7 | 5 |  3 | 34 | 18 |  16 |  26
 Frankfurt  | 15 |  7 | 5 |  3 | 19 | 12 |   7 |  26
 Cologne    | 15 |  6 | 6 |  3 | 20 | 14 |   6 |  24
 Leverkusen | 14 |  6 | 2 |  6 | 21 | 21 |   0 |  20
 Mainz      | 15 |  6 | 2 |  7 | 26 | 27 |  -1 |  20
 Freiburg   | 15 |  6 | 2 |  7 | 19 | 26 |  -7 |  20
 Schalke    | 15 |  5 | 3 |  7 | 19 | 17 |   2 |  18
 Augsburg   | 15 |  4 | 5 |  6 | 12 | 16 |  -4 |  17
 Gladbach   | 15 |  4 | 4 |  7 | 14 | 23 |  -9 |  16
 Bremen     | 15 |  4 | 3 |  8 | 19 | 33 | -14 |  15
 Wolfsburg  | 15 |  3 | 4 |  8 | 13 | 23 | -10 |  13
 Hamburg    | 15 |  2 | 4 |  9 | 12 | 30 | -18 |  10
 Ingolstadt | 14 |  2 | 3 |  9 | 11 | 24 | -13 |   9
 Darmstadt  | 14 |  2 | 2 | 10 | 11 | 27 | -16 |   8
(18 rows)

