    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 21 | 15 |  5 |  1 | 46 | 13 |  33 |  50
 RB Leipzig | 21 | 14 |  3 |  4 | 38 | 21 |  17 |  45
 Dortmund   | 21 | 10 |  7 |  4 | 43 | 23 |  20 |  37
 Hoffenheim | 21 |  9 | 10 |  2 | 38 | 21 |  17 |  37
 Frankfurt  | 21 | 10 |  5 |  6 | 25 | 20 |   5 |  35
 Hertha     | 21 | 10 |  4 |  7 | 28 | 24 |   4 |  34
 Cologne    | 21 |  8 |  9 |  4 | 30 | 19 |  11 |  33
 Leverkusen | 21 |  9 |  3 |  9 | 34 | 30 |   4 |  30
 Freiburg   | 21 |  9 |  3 |  9 | 28 | 36 |  -8 |  30
 Schalke    | 21 |  7 |  5 |  9 | 25 | 22 |   3 |  26
 Gladbach   | 21 |  7 |  5 |  9 | 23 | 29 |  -6 |  26
 Mainz      | 21 |  7 |  4 | 10 | 29 | 37 |  -8 |  25
 Augsburg   | 21 |  6 |  6 |  9 | 19 | 27 |  -8 |  24
 Wolfsburg  | 21 |  6 |  4 | 11 | 19 | 31 | -12 |  22
 Hamburg    | 21 |  5 |  5 | 11 | 21 | 37 | -16 |  20
 Bremen     | 21 |  5 |  4 | 12 | 26 | 42 | -16 |  19
 Ingolstadt | 21 |  5 |  3 | 13 | 19 | 32 | -13 |  18
 Darmstadt  | 21 |  3 |  3 | 15 | 14 | 41 | -27 |  12
(18 rows)

