    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 25 | 19 |  5 |  1 | 61 | 13 |  48 |  62
 RB Leipzig | 25 | 15 |  4 |  6 | 43 | 28 |  15 |  49
 Dortmund   | 25 | 13 |  7 |  5 | 54 | 27 |  27 |  46
 Hoffenheim | 25 | 11 | 12 |  2 | 46 | 25 |  21 |  45
 Hertha     | 25 | 12 |  4 |  9 | 34 | 30 |   4 |  40
 Cologne    | 25 |  9 | 10 |  6 | 37 | 29 |   8 |  37
 Frankfurt  | 25 | 10 |  6 |  9 | 26 | 27 |  -1 |  36
 Freiburg   | 25 | 10 |  5 | 10 | 32 | 42 | -10 |  35
 Schalke    | 25 |  9 |  6 | 10 | 32 | 27 |   5 |  33
 Gladbach   | 25 |  9 |  5 | 11 | 30 | 34 |  -4 |  32
 Leverkusen | 25 |  9 |  4 | 12 | 37 | 40 |  -3 |  31
 Mainz      | 25 |  8 |  5 | 12 | 33 | 41 |  -8 |  29
 Bremen     | 25 |  8 |  5 | 12 | 34 | 44 | -10 |  29
 Augsburg   | 25 |  7 |  8 | 10 | 24 | 34 | -10 |  29
 Wolfsburg  | 25 |  8 |  5 | 12 | 23 | 34 | -11 |  29
 Hamburg    | 25 |  7 |  6 | 12 | 24 | 46 | -22 |  27
 Ingolstadt | 25 |  5 |  4 | 16 | 23 | 42 | -19 |  19
 Darmstadt  | 25 |  4 |  3 | 18 | 17 | 47 | -30 |  15
(18 rows)

