    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 22 | 16 |  5 |  1 | 54 | 13 |  41 |  53
 RB Leipzig | 23 | 15 |  4 |  4 | 43 | 24 |  19 |  49
 Dortmund   | 22 | 11 |  7 |  4 | 46 | 23 |  23 |  40
 Hoffenheim | 22 |  9 | 11 |  2 | 39 | 22 |  17 |  38
 Hertha     | 22 | 11 |  4 |  7 | 30 | 24 |   6 |  37
 Frankfurt  | 22 | 10 |  5 |  7 | 25 | 22 |   3 |  35
 Cologne    | 22 |  8 |  9 |  5 | 31 | 22 |   9 |  33
 Leverkusen | 22 |  9 |  3 | 10 | 34 | 32 |   2 |  30
 Freiburg   | 22 |  9 |  3 | 10 | 28 | 39 | -11 |  30
 Gladbach   | 22 |  8 |  5 |  9 | 25 | 29 |  -4 |  29
 Mainz      | 22 |  8 |  4 | 10 | 31 | 37 |  -6 |  28
 Augsburg   | 23 |  7 |  7 |  9 | 23 | 30 |  -7 |  28
 Schalke    | 22 |  7 |  6 |  9 | 26 | 23 |   3 |  27
 Wolfsburg  | 22 |  6 |  4 | 12 | 20 | 33 | -13 |  22
 Bremen     | 22 |  6 |  4 | 12 | 28 | 43 | -15 |  22
 Hamburg    | 22 |  5 |  5 | 12 | 21 | 45 | -24 |  20
 Ingolstadt | 22 |  5 |  3 | 14 | 19 | 34 | -15 |  18
 Darmstadt  | 22 |  3 |  3 | 16 | 15 | 43 | -28 |  12
(18 rows)

