    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Bayern     | 4 | 4 | 0 | 0 | 14 |  1 |  13 |  12
 Cologne    | 4 | 3 | 1 | 0 |  8 |  1 |   7 |  10
 Dortmund   | 4 | 3 | 0 | 1 | 13 |  3 |  10 |   9
 Frankfurt  | 4 | 3 | 0 | 1 |  5 |  2 |   3 |   9
 Hertha     | 4 | 3 | 0 | 1 |  6 |  4 |   2 |   9
 RB Leipzig | 4 | 2 | 2 | 0 |  8 |  3 |   5 |   8
 Mainz      | 4 | 2 | 1 | 1 | 10 |  8 |   2 |   7
 Gladbach   | 4 | 2 | 1 | 1 |  8 |  6 |   2 |   7
 Freiburg   | 4 | 2 | 0 | 2 |  5 |  6 |  -1 |   6
 Wolfsburg  | 4 | 1 | 2 | 1 |  3 |  5 |  -2 |   5
 Hoffenheim | 4 | 0 | 4 | 0 |  7 |  7 |   0 |   4
 Leverkusen | 4 | 1 | 1 | 2 |  5 |  5 |   0 |   4
 Augsburg   | 4 | 1 | 1 | 2 |  3 |  6 |  -3 |   4
 Darmstadt  | 4 | 1 | 1 | 2 |  2 |  9 |  -7 |   4
 Ingolstadt | 4 | 0 | 1 | 3 |  2 |  8 |  -6 |   1
 Hamburg    | 4 | 0 | 1 | 3 |  2 |  9 |  -7 |   1
 Schalke    | 4 | 0 | 0 | 4 |  1 |  8 |  -7 |   0
 Bremen     | 4 | 0 | 0 | 4 |  3 | 14 | -11 |   0
(18 rows)

