    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Bayern     | 6 | 5 | 1 | 0 | 16 |  2 |  14 |  16
 Hertha     | 7 | 4 | 2 | 1 | 12 |  8 |   4 |  14
 Dortmund   | 7 | 4 | 1 | 2 | 17 |  7 |  10 |  13
 Cologne    | 6 | 3 | 3 | 0 | 10 |  3 |   7 |  12
 RB Leipzig | 6 | 3 | 3 | 0 | 11 |  5 |   6 |  12
 Leverkusen | 6 | 3 | 1 | 2 | 10 |  7 |   3 |  10
 Hoffenheim | 6 | 2 | 4 | 0 | 11 |  9 |   2 |  10
 Frankfurt  | 6 | 3 | 1 | 2 |  8 |  6 |   2 |  10
 Gladbach   | 6 | 3 | 1 | 2 | 10 | 10 |   0 |  10
 Freiburg   | 6 | 3 | 0 | 3 |  7 |  9 |  -2 |   9
 Mainz      | 6 | 2 | 2 | 2 | 12 | 11 |   1 |   8
 Augsburg   | 6 | 2 | 1 | 3 |  5 |  8 |  -3 |   7
 Wolfsburg  | 6 | 1 | 3 | 2 |  4 |  7 |  -3 |   6
 Darmstadt  | 6 | 1 | 2 | 3 |  4 | 12 |  -8 |   5
 Bremen     | 6 | 1 | 1 | 4 |  7 | 17 | -10 |   4
 Schalke    | 6 | 1 | 0 | 5 |  6 | 10 |  -4 |   3
 Ingolstadt | 6 | 0 | 1 | 5 |  3 | 12 |  -9 |   1
 Hamburg    | 6 | 0 | 1 | 5 |  2 | 12 | -10 |   1
(18 rows)

