    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 29 | 24 |  3 |  2 | 81 | 20 |  61 |  75
 Dortmund   | 29 | 15 |  8 |  6 | 58 | 37 |  21 |  53
 Schalke    | 29 | 15 |  8 |  6 | 46 | 32 |  14 |  53
 Leverkusen | 29 | 13 |  8 |  8 | 49 | 38 |  11 |  47
 Hoffenheim | 29 | 11 | 10 |  8 | 51 | 42 |   9 |  43
 Frankfurt  | 29 | 12 |  7 | 10 | 38 | 37 |   1 |  43
 Gladbach   | 29 | 12 |  6 | 11 | 40 | 45 |  -5 |  42
 Stuttgart  | 29 | 12 |  5 | 12 | 29 | 34 |  -5 |  41
 Hertha     | 30 |  9 | 12 |  9 | 35 | 33 |   2 |  39
 Augsburg   | 29 |  9 | 10 | 10 | 39 | 38 |   1 |  37
 Bremen     | 29 |  9 |  9 | 11 | 33 | 35 |  -2 |  36
 Hannover   | 29 |  9 |  9 | 11 | 35 | 42 |  -7 |  36
 Wolfsburg  | 30 |  5 | 14 | 11 | 29 | 39 | -10 |  29
 Mainz      | 30 |  7 |  8 | 15 | 30 | 47 | -17 |  29
 Freiburg   | 29 |  5 | 12 | 12 | 23 | 46 | -23 |  27
 Hamburg    | 29 |  6 |  6 | 17 | 23 | 45 | -22 |  24
 Cologne    | 29 |  4 |  7 | 18 | 28 | 57 | -29 |  19
(17 rows)

