    team    | p  | w | d | l | gf | ga | gd  | pts 
------------+----+---+---+---+----+----+-----+-----
 Bayern     | 13 | 9 | 3 | 1 | 29 |  9 |  20 |  30
 RB Leipzig | 12 | 9 | 3 | 0 | 27 | 10 |  17 |  30
 Hertha     | 12 | 7 | 3 | 2 | 19 | 11 |   8 |  24
 Frankfurt  | 12 | 7 | 3 | 2 | 18 | 10 |   8 |  24
 Cologne    | 12 | 6 | 4 | 2 | 18 |  8 |  10 |  22
 Hoffenheim | 12 | 5 | 7 | 0 | 21 | 14 |   7 |  22
 Dortmund   | 12 | 6 | 3 | 3 | 27 | 14 |  13 |  21
 Schalke    | 12 | 5 | 2 | 5 | 17 | 13 |   4 |  17
 Mainz      | 13 | 5 | 2 | 6 | 23 | 25 |  -2 |  17
 Leverkusen | 12 | 5 | 1 | 6 | 19 | 20 |  -1 |  16
 Freiburg   | 12 | 5 | 0 | 7 | 16 | 24 |  -8 |  15
 Augsburg   | 12 | 3 | 4 | 5 | 10 | 14 |  -4 |  13
 Gladbach   | 12 | 3 | 4 | 5 | 12 | 18 |  -6 |  13
 Wolfsburg  | 12 | 2 | 4 | 6 | 10 | 15 |  -5 |  10
 Darmstadt  | 12 | 2 | 2 | 8 | 11 | 24 | -13 |   8
 Bremen     | 12 | 2 | 2 | 8 | 15 | 31 | -16 |   8
 Ingolstadt | 12 | 1 | 3 | 8 |  9 | 22 | -13 |   6
 Hamburg    | 12 | 0 | 4 | 8 |  8 | 27 | -19 |   4
(18 rows)

