    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Bayern     | 14 | 10 | 3 |  1 | 34 |  9 |  25 |  33
 RB Leipzig | 14 | 10 | 3 |  1 | 29 | 12 |  17 |  33
 Hertha     | 14 |  8 | 3 |  3 | 22 | 14 |   8 |  27
 Hoffenheim | 14 |  6 | 8 |  0 | 25 | 14 |  11 |  26
 Frankfurt  | 14 |  7 | 5 |  2 | 19 | 11 |   8 |  26
 Dortmund   | 14 |  7 | 4 |  3 | 32 | 16 |  16 |  25
 Cologne    | 14 |  6 | 5 |  3 | 19 | 13 |   6 |  23
 Freiburg   | 14 |  6 | 1 |  7 | 18 | 25 |  -7 |  19
 Schalke    | 13 |  5 | 2 |  6 | 18 | 15 |   3 |  17
 Leverkusen | 13 |  5 | 2 |  6 | 20 | 21 |  -1 |  17
 Mainz      | 13 |  5 | 2 |  6 | 23 | 25 |  -2 |  17
 Augsburg   | 14 |  3 | 5 |  6 | 11 | 16 |  -5 |  14
 Bremen     | 14 |  4 | 2 |  8 | 18 | 32 | -14 |  14
 Gladbach   | 13 |  3 | 4 |  6 | 13 | 22 |  -9 |  13
 Wolfsburg  | 14 |  2 | 4 |  8 | 12 | 23 | -11 |  10
 Hamburg    | 14 |  2 | 4 |  8 | 11 | 27 | -16 |  10
 Ingolstadt | 14 |  2 | 3 |  9 | 11 | 24 | -13 |   9
 Darmstadt  | 14 |  2 | 2 | 10 | 11 | 27 | -16 |   8
(18 rows)

