    team    | p  | w  | d  | l  | gf | ga | gd  | pts 
------------+----+----+----+----+----+----+-----+-----
 Bayern     | 33 | 24 |  7 |  2 | 85 | 21 |  64 |  79
 RB Leipzig | 33 | 20 |  6 |  7 | 64 | 37 |  27 |  66
 Dortmund   | 33 | 17 | 10 |  6 | 68 | 37 |  31 |  61
 Hoffenheim | 33 | 16 | 13 |  4 | 64 | 37 |  27 |  61
 Hertha     | 33 | 15 |  4 | 14 | 41 | 41 |   0 |  49
 Freiburg   | 33 | 14 |  6 | 13 | 41 | 56 | -15 |  48
 Cologne    | 33 | 11 | 13 |  9 | 49 | 42 |   7 |  46
 Bremen     | 33 | 13 |  6 | 14 | 58 | 60 |  -2 |  45
 Gladbach   | 33 | 12 |  8 | 13 | 43 | 47 |  -4 |  44
 Schalke    | 33 | 11 |  9 | 13 | 44 | 39 |   5 |  42
 Frankfurt  | 33 | 11 |  8 | 14 | 34 | 41 |  -7 |  41
 Leverkusen | 33 | 10 |  8 | 15 | 47 | 53 |  -6 |  38
 Mainz      | 33 | 10 |  7 | 16 | 44 | 53 |  -9 |  37
 Augsburg   | 33 |  9 | 10 | 14 | 35 | 51 | -16 |  37
 Wolfsburg  | 33 | 10 |  7 | 16 | 33 | 50 | -17 |  37
 Hamburg    | 33 |  9 |  8 | 16 | 31 | 60 | -29 |  35
 Ingolstadt | 33 |  8 |  7 | 18 | 35 | 56 | -21 |  31
 Darmstadt  | 33 |  7 |  3 | 23 | 26 | 61 | -35 |  24
(18 rows)

