    team    | p  | w | d | l | gf | ga | gd  | pts 
------------+----+---+---+---+----+----+-----+-----
 RB Leipzig | 11 | 8 | 3 | 0 | 23 |  9 |  14 |  27
 Bayern     | 11 | 7 | 3 | 1 | 24 |  7 |  17 |  24
 Dortmund   | 11 | 6 | 3 | 2 | 26 | 12 |  14 |  21
 Cologne    | 11 | 6 | 3 | 2 | 18 |  8 |  10 |  21
 Hoffenheim | 11 | 5 | 6 | 0 | 20 | 13 |   7 |  21
 Hertha     | 11 | 6 | 3 | 2 | 17 | 10 |   7 |  21
 Frankfurt  | 11 | 6 | 3 | 2 | 16 |  9 |   7 |  21
 Mainz      | 11 | 5 | 2 | 4 | 21 | 20 |   1 |  17
 Leverkusen | 11 | 5 | 1 | 5 | 18 | 18 |   0 |  16
 Freiburg   | 11 | 5 | 0 | 6 | 15 | 20 |  -5 |  15
 Schalke    | 11 | 4 | 2 | 5 | 14 | 12 |   2 |  14
 Augsburg   | 11 | 3 | 3 | 5 | 10 | 14 |  -4 |  12
 Gladbach   | 11 | 3 | 3 | 5 | 11 | 17 |  -6 |  12
 Wolfsburg  | 11 | 2 | 3 | 6 |  9 | 14 |  -5 |   9
 Darmstadt  | 11 | 2 | 2 | 7 | 10 | 21 | -11 |   8
 Bremen     | 11 | 2 | 1 | 8 | 13 | 29 | -16 |   7
 Ingolstadt | 11 | 1 | 2 | 8 |  8 | 21 | -13 |   5
 Hamburg    | 11 | 0 | 3 | 8 |  6 | 25 | -19 |   3
(18 rows)

