    team    | p | w | d | l | gf | ga | gd  | pts 
------------+---+---+---+---+----+----+-----+-----
 Bayern     | 3 | 3 | 0 | 0 | 11 |  1 |  10 |   9
 RB Leipzig | 3 | 2 | 1 | 0 |  7 |  2 |   5 |   7
 Cologne    | 3 | 2 | 1 | 0 |  5 |  0 |   5 |   7
 Dortmund   | 3 | 2 | 0 | 1 |  8 |  2 |   6 |   6
 Hertha     | 2 | 2 | 0 | 0 |  4 |  1 |   3 |   6
 Gladbach   | 3 | 2 | 0 | 1 |  7 |  5 |   2 |   6
 Frankfurt  | 3 | 2 | 0 | 1 |  3 |  2 |   1 |   6
 Wolfsburg  | 3 | 1 | 2 | 0 |  2 |  0 |   2 |   5
 Hoffenheim | 3 | 0 | 3 | 0 |  6 |  6 |   0 |   3
 Leverkusen | 3 | 1 | 0 | 2 |  5 |  5 |   0 |   3
 Augsburg   | 2 | 1 | 0 | 1 |  2 |  3 |  -1 |   3
 Freiburg   | 3 | 1 | 0 | 2 |  4 |  6 |  -2 |   3
 Darmstadt  | 3 | 1 | 0 | 2 |  1 |  8 |  -7 |   3
 Mainz      | 2 | 0 | 1 | 1 |  5 |  6 |  -1 |   1
 Ingolstadt | 3 | 0 | 1 | 2 |  2 |  6 |  -4 |   1
 Hamburg    | 3 | 0 | 1 | 2 |  2 |  8 |  -6 |   1
 Schalke    | 2 | 0 | 0 | 2 |  0 |  3 |  -3 |   0
 Bremen     | 3 | 0 | 0 | 3 |  2 | 12 | -10 |   0
(18 rows)

