    team    | p  | w | d | l | gf | ga | gd  | pts 
------------+----+---+---+---+----+----+-----+-----
 RB Leipzig | 12 | 9 | 3 | 0 | 27 | 10 |  17 |  30
 Bayern     | 12 | 8 | 3 | 1 | 26 |  8 |  18 |  27
 Frankfurt  | 12 | 7 | 3 | 2 | 18 | 10 |   8 |  24
 Cologne    | 12 | 6 | 4 | 2 | 18 |  8 |  10 |  22
 Hoffenheim | 12 | 5 | 7 | 0 | 21 | 14 |   7 |  22
 Dortmund   | 12 | 6 | 3 | 3 | 27 | 14 |  13 |  21
 Hertha     | 11 | 6 | 3 | 2 | 17 | 10 |   7 |  21
 Mainz      | 11 | 5 | 2 | 4 | 21 | 20 |   1 |  17
 Leverkusen | 12 | 5 | 1 | 6 | 19 | 20 |  -1 |  16
 Freiburg   | 12 | 5 | 0 | 7 | 16 | 24 |  -8 |  15
 Schalke    | 11 | 4 | 2 | 5 | 14 | 12 |   2 |  14
 Augsburg   | 12 | 3 | 4 | 5 | 10 | 14 |  -4 |  13
 Gladbach   | 12 | 3 | 4 | 5 | 12 | 18 |  -6 |  13
 Wolfsburg  | 12 | 2 | 4 | 6 | 10 | 15 |  -5 |  10
 Darmstadt  | 11 | 2 | 2 | 7 | 10 | 21 | -11 |   8
 Bremen     | 12 | 2 | 2 | 8 | 15 | 31 | -16 |   8
 Ingolstadt | 12 | 1 | 3 | 8 |  9 | 22 | -13 |   6
 Hamburg    | 12 | 0 | 4 | 8 |  8 | 27 | -19 |   4
(18 rows)

