    team    | p  | w  | d | l  | gf | ga | gd  | pts 
------------+----+----+---+----+----+----+-----+-----
 Bayern     | 14 | 10 | 3 |  1 | 34 |  9 |  25 |  33
 RB Leipzig | 14 | 10 | 3 |  1 | 29 | 12 |  17 |  33
 Hertha     | 14 |  8 | 3 |  3 | 22 | 14 |   8 |  27
 Hoffenheim | 14 |  6 | 8 |  0 | 25 | 14 |  11 |  26
 Frankfurt  | 14 |  7 | 5 |  2 | 19 | 11 |   8 |  26
 Dortmund   | 14 |  7 | 4 |  3 | 32 | 16 |  16 |  25
 Cologne    | 14 |  6 | 5 |  3 | 19 | 13 |   6 |  23
 Leverkusen | 14 |  6 | 2 |  6 | 21 | 21 |   0 |  20
 Freiburg   | 14 |  6 | 1 |  7 | 18 | 25 |  -7 |  19
 Schalke    | 14 |  5 | 2 |  7 | 18 | 16 |   2 |  17
 Mainz      | 14 |  5 | 2 |  7 | 23 | 26 |  -3 |  17
 Gladbach   | 14 |  4 | 4 |  6 | 14 | 22 |  -8 |  16
 Augsburg   | 14 |  3 | 5 |  6 | 11 | 16 |  -5 |  14
 Bremen     | 14 |  4 | 2 |  8 | 18 | 32 | -14 |  14
 Wolfsburg  | 14 |  2 | 4 |  8 | 12 | 23 | -11 |  10
 Hamburg    | 14 |  2 | 4 |  8 | 11 | 27 | -16 |  10
 Ingolstadt | 14 |  2 | 3 |  9 | 11 | 24 | -13 |   9
 Darmstadt  | 14 |  2 | 2 | 10 | 11 | 27 | -16 |   8
(18 rows)

