    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 Barcelona   | 4 | 3 | 0 | 1 | 13 |  5 |  8 |   9
 Real Madrid | 3 | 3 | 0 | 0 | 10 |  3 |  7 |   9
 Las Palmas  | 4 | 3 | 0 | 1 | 11 |  5 |  6 |   9
 Atletico    | 4 | 2 | 2 | 0 | 10 |  1 |  9 |   8
 Sevilla     | 4 | 2 | 2 | 0 |  9 |  6 |  3 |   8
 Eibar       | 4 | 2 | 1 | 1 |  5 |  4 |  1 |   7
 Sporting    | 4 | 2 | 1 | 1 |  4 |  7 | -3 |   7
 Villarreal  | 3 | 1 | 2 | 0 |  3 |  1 |  2 |   5
 Alavés      | 3 | 1 | 2 | 0 |  3 |  2 |  1 |   5
 Betis       | 4 | 1 | 2 | 1 |  7 | 10 | -3 |   5
 Deportivo   | 3 | 1 | 1 | 1 |  2 |  2 |  0 |   4
 R Sociedad  | 3 | 1 | 1 | 1 |  3 |  4 | -1 |   4
 Leganes     | 4 | 1 | 1 | 2 |  3 |  7 | -4 |   4
 Athletic    | 3 | 1 | 0 | 2 |  2 |  3 | -1 |   3
 Espanyol    | 3 | 0 | 2 | 1 |  7 |  9 | -2 |   2
 Málaga      | 4 | 0 | 2 | 2 |  3 |  6 | -3 |   2
 Granada     | 4 | 0 | 2 | 2 |  5 | 10 | -5 |   2
 Osasuna     | 3 | 0 | 1 | 2 |  3 |  8 | -5 |   1
 Valencia    | 3 | 0 | 0 | 3 |  4 |  8 | -4 |   0
 Celta Vigo  | 3 | 0 | 0 | 3 |  1 |  7 | -6 |   0
(20 rows)

