    team     | p  | w  | d | l | gf | ga | gd  | pts 
-------------+----+----+---+---+----+----+-----+-----
 Real Madrid | 13 | 10 | 3 | 0 | 36 | 11 |  25 |  33
 Barcelona   | 13 |  8 | 3 | 2 | 33 | 14 |  19 |  27
 Sevilla     | 13 |  8 | 3 | 2 | 24 | 18 |   6 |  27
 Atletico    | 13 |  7 | 3 | 3 | 28 | 11 |  17 |  24
 R Sociedad  | 13 |  7 | 2 | 4 | 22 | 14 |   8 |  23
 Villarreal  | 13 |  6 | 4 | 3 | 19 | 10 |   9 |  22
 Eibar       | 13 |  6 | 3 | 4 | 20 | 16 |   4 |  21
 Athletic    | 13 |  6 | 2 | 5 | 17 | 16 |   1 |  20
 Celta Vigo  | 13 |  6 | 2 | 5 | 21 | 23 |  -2 |  20
 Las Palmas  | 13 |  5 | 4 | 4 | 24 | 21 |   3 |  19
 Málaga      | 13 |  5 | 4 | 4 | 21 | 19 |   2 |  19
 Espanyol    | 13 |  4 | 6 | 3 | 17 | 17 |   0 |  18
 Alavés      | 13 |  4 | 4 | 5 | 13 | 16 |  -3 |  16
 Betis       | 13 |  4 | 2 | 7 | 14 | 25 | -11 |  14
 Leganes     | 13 |  4 | 1 | 8 | 11 | 25 | -14 |  13
 Valencia    | 13 |  3 | 2 | 8 | 17 | 24 |  -7 |  11
 Deportivo   | 13 |  2 | 4 | 7 | 13 | 23 | -10 |  10
 Sporting    | 13 |  2 | 3 | 8 | 12 | 27 | -15 |   9
 Osasuna     | 13 |  1 | 4 | 8 | 12 | 26 | -14 |   7
 Granada     | 13 |  0 | 5 | 8 | 11 | 29 | -18 |   5
(20 rows)

