    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Barcelona   | 16 | 13 | 3 |  0 | 42 |  7 |  35 |  42
 Atletico    | 16 | 10 | 5 |  1 | 25 |  8 |  17 |  35
 Valencia    | 16 |  9 | 4 |  3 | 33 | 17 |  16 |  31
 Real Madrid | 16 |  9 | 4 |  3 | 30 | 14 |  16 |  31
 Villarreal  | 16 |  8 | 3 |  5 | 23 | 17 |   6 |  27
 Sevilla     | 16 |  8 | 2 |  6 | 18 | 21 |  -3 |  26
 R Sociedad  | 17 |  6 | 5 |  6 | 31 | 29 |   2 |  23
 Girona      | 16 |  6 | 4 |  6 | 21 | 26 |  -5 |  22
 Athletic    | 16 |  5 | 6 |  5 | 18 | 18 |   0 |  21
 Betis       | 17 |  6 | 3 |  8 | 25 | 31 |  -6 |  21
 Eibar       | 16 |  6 | 3 |  7 | 21 | 29 |  -8 |  21
 Getafe      | 16 |  5 | 5 |  6 | 20 | 15 |   5 |  20
 Espanyol    | 16 |  5 | 5 |  6 | 14 | 20 |  -6 |  20
 Celta Vigo  | 16 |  5 | 3 |  8 | 29 | 25 |   4 |  18
 Levante     | 16 |  3 | 8 |  5 | 15 | 22 |  -7 |  17
 Alavés      | 16 |  5 | 0 | 11 | 13 | 24 | -11 |  15
 Deportivo   | 16 |  3 | 3 | 10 | 18 | 34 | -16 |  12
 Málaga      | 16 |  3 | 2 | 11 | 13 | 29 | -16 |  11
 Las Palmas  | 16 |  3 | 2 | 11 | 13 | 36 | -23 |  11
(19 rows)

