    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Real Madrid | 20 | 15 | 4 |  1 | 54 | 18 |  36 |  49
 Barcelona   | 22 | 14 | 6 |  2 | 61 | 18 |  43 |  48
 Sevilla     | 22 | 14 | 4 |  4 | 44 | 28 |  16 |  46
 Atletico    | 22 | 12 | 6 |  4 | 39 | 18 |  21 |  42
 R Sociedad  | 22 | 13 | 2 |  7 | 36 | 31 |   5 |  41
 Villarreal  | 22 |  9 | 9 |  4 | 29 | 15 |  14 |  36
 Eibar       | 22 | 10 | 5 |  7 | 36 | 29 |   7 |  35
 Athletic    | 22 | 10 | 5 |  7 | 28 | 26 |   2 |  35
 Espanyol    | 22 |  8 | 8 |  6 | 30 | 29 |   1 |  32
 Celta Vigo  | 21 |  9 | 3 |  9 | 33 | 36 |  -3 |  30
 Las Palmas  | 22 |  7 | 7 |  8 | 31 | 33 |  -2 |  28
 Alavés      | 22 |  6 | 9 |  7 | 21 | 28 |  -7 |  27
 Betis       | 21 |  6 | 6 |  9 | 21 | 31 | -10 |  24
 Málaga      | 22 |  5 | 8 |  9 | 29 | 36 |  -7 |  23
 Valencia    | 21 |  5 | 5 | 11 | 29 | 40 | -11 |  20
 Deportivo   | 21 |  4 | 7 | 10 | 26 | 34 |  -8 |  19
 Leganes     | 22 |  4 | 6 | 12 | 15 | 37 | -22 |  18
 Sporting    | 22 |  4 | 4 | 14 | 24 | 43 | -19 |  16
 Granada     | 22 |  2 | 7 | 13 | 17 | 48 | -31 |  13
 Osasuna     | 22 |  1 | 7 | 14 | 24 | 49 | -25 |  10
(20 rows)

