    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 Real Madrid | 6 | 4 | 2 | 0 | 15 |  6 |  9 |  14
 Barcelona   | 6 | 4 | 1 | 1 | 19 |  6 | 13 |  13
 Athletic    | 6 | 4 | 0 | 2 |  9 |  6 |  3 |  12
 Sevilla     | 6 | 3 | 2 | 1 | 11 |  9 |  2 |  11
 Las Palmas  | 6 | 3 | 1 | 2 | 14 | 11 |  3 |  10
 Eibar       | 6 | 3 | 1 | 2 |  8 |  6 |  2 |  10
 Atletico    | 5 | 2 | 3 | 0 | 11 |  2 |  9 |   9
 Villarreal  | 5 | 2 | 3 | 0 |  6 |  3 |  3 |   9
 Betis       | 6 | 2 | 2 | 2 |  8 | 11 | -3 |   8
 R Sociedad  | 6 | 2 | 1 | 3 |  8 |  9 | -1 |   7
 Leganes     | 5 | 2 | 1 | 2 |  5 |  8 | -3 |   7
 Sporting    | 6 | 2 | 1 | 3 |  5 | 14 | -9 |   7
 Alavés      | 5 | 1 | 3 | 1 |  4 |  4 |  0 |   6
 Deportivo   | 5 | 1 | 2 | 2 |  3 |  4 | -1 |   5
 Espanyol    | 5 | 1 | 2 | 2 |  9 | 12 | -3 |   5
 Málaga      | 6 | 1 | 2 | 3 |  5 |  8 | -3 |   5
 Celta Vigo  | 5 | 1 | 1 | 3 |  3 |  8 | -5 |   4
 Valencia    | 5 | 1 | 0 | 4 |  7 | 11 | -4 |   3
 Granada     | 5 | 0 | 2 | 3 |  6 | 12 | -6 |   2
 Osasuna     | 5 | 0 | 2 | 3 |  4 | 10 | -6 |   2
(20 rows)

